Image,TimePrediction,LastPrice,FuturePrice,Label
images/MPA/S&P500_2023-03-26 00:00:00_7.png,5,410.950012,409.609985,0
images/CPA/S&P500_2023-03-26 00:00:00_7.png,5,410.950012,409.609985,0
images/MLC/S&P500_2023-03-26 00:00:00_7.png,5,410.950012,409.609985,0
images/API/S&P500_2023-03-26 00:00:00_7.png,5,410.950012,409.609985,0
images/MPA/S&P500_2023-03-27 00:00:00_7.png,5,410.950012,409.609985,0
images/CPA/S&P500_2023-03-27 00:00:00_7.png,5,410.950012,409.609985,0
images/MLC/S&P500_2023-03-27 00:00:00_7.png,5,410.950012,409.609985,0
images/API/S&P500_2023-03-27 00:00:00_7.png,5,410.950012,409.609985,0
images/MPA/S&P500_2023-03-28 00:00:00_7.png,5,408.670013,409.609985,1
images/CPA/S&P500_2023-03-28 00:00:00_7.png,5,408.670013,409.609985,1
images/MLC/S&P500_2023-03-28 00:00:00_7.png,5,408.670013,409.609985,1
images/API/S&P500_2023-03-28 00:00:00_7.png,5,408.670013,409.609985,1
images/MPA/S&P500_2023-03-29 00:00:00_7.png,5,407.600006,409.609985,1
images/CPA/S&P500_2023-03-29 00:00:00_7.png,5,407.600006,409.609985,1
images/MLC/S&P500_2023-03-29 00:00:00_7.png,5,407.600006,409.609985,1
images/API/S&P500_2023-03-29 00:00:00_7.png,5,407.600006,409.609985,1
images/MPA/S&P500_2023-03-30 00:00:00_7.png,5,409.190002,409.720001,1
images/CPA/S&P500_2023-03-30 00:00:00_7.png,5,409.190002,409.720001,1
images/MLC/S&P500_2023-03-30 00:00:00_7.png,5,409.190002,409.720001,1
images/API/S&P500_2023-03-30 00:00:00_7.png,5,409.190002,409.720001,1
images/MPA/S&P500_2023-03-31 00:00:00_7.png,5,409.609985,408.049988,0
images/CPA/S&P500_2023-03-31 00:00:00_7.png,5,409.609985,408.049988,0
images/MLC/S&P500_2023-03-31 00:00:00_7.png,5,409.609985,408.049988,0
images/API/S&P500_2023-03-31 00:00:00_7.png,5,409.609985,408.049988,0
images/MPA/S&P500_2023-04-01 00:00:00_7.png,5,409.609985,413.470001,1
images/CPA/S&P500_2023-04-01 00:00:00_7.png,5,409.609985,413.470001,1
images/MLC/S&P500_2023-04-01 00:00:00_7.png,5,409.609985,413.470001,1
images/API/S&P500_2023-04-01 00:00:00_7.png,5,409.609985,413.470001,1
images/MPA/S&P500_2023-04-02 00:00:00_7.png,5,409.609985,412.459991,1
images/CPA/S&P500_2023-04-02 00:00:00_7.png,5,409.609985,412.459991,1
images/MLC/S&P500_2023-04-02 00:00:00_7.png,5,409.609985,412.459991,1
images/API/S&P500_2023-04-02 00:00:00_7.png,5,409.609985,412.459991,1
images/MPA/S&P500_2023-04-03 00:00:00_7.png,5,409.609985,413.940002,1
images/CPA/S&P500_2023-04-03 00:00:00_7.png,5,409.609985,413.940002,1
images/MLC/S&P500_2023-04-03 00:00:00_7.png,5,409.609985,413.940002,1
images/API/S&P500_2023-04-03 00:00:00_7.png,5,409.609985,413.940002,1
images/MPA/S&P500_2023-04-04 00:00:00_7.png,5,409.720001,413.940002,1
images/CPA/S&P500_2023-04-04 00:00:00_7.png,5,409.720001,413.940002,1
images/MLC/S&P500_2023-04-04 00:00:00_7.png,5,409.720001,413.940002,1
images/API/S&P500_2023-04-04 00:00:00_7.png,5,409.720001,413.940002,1
images/MPA/S&P500_2023-04-05 00:00:00_7.png,5,408.049988,413.940002,1
images/CPA/S&P500_2023-04-05 00:00:00_7.png,5,408.049988,413.940002,1
images/MLC/S&P500_2023-04-05 00:00:00_7.png,5,408.049988,413.940002,1
images/API/S&P500_2023-04-05 00:00:00_7.png,5,408.049988,413.940002,1
images/MPA/S&P500_2023-04-06 00:00:00_7.png,5,413.470001,414.209991,1
images/CPA/S&P500_2023-04-06 00:00:00_7.png,5,413.470001,414.209991,1
images/MLC/S&P500_2023-04-06 00:00:00_7.png,5,413.470001,414.209991,1
images/API/S&P500_2023-04-06 00:00:00_7.png,5,413.470001,414.209991,1
images/MPA/S&P500_2023-04-07 00:00:00_7.png,5,412.459991,414.140015,1
images/CPA/S&P500_2023-04-07 00:00:00_7.png,5,412.459991,414.140015,1
images/MLC/S&P500_2023-04-07 00:00:00_7.png,5,412.459991,414.140015,1
images/API/S&P500_2023-04-07 00:00:00_7.png,5,412.459991,414.140015,1
images/MPA/S&P500_2023-04-08 00:00:00_7.png,5,413.940002,411.880005,0
images/CPA/S&P500_2023-04-08 00:00:00_7.png,5,413.940002,411.880005,0
images/MLC/S&P500_2023-04-08 00:00:00_7.png,5,413.940002,411.880005,0
images/API/S&P500_2023-04-08 00:00:00_7.png,5,413.940002,411.880005,0
images/MPA/S&P500_2023-04-09 00:00:00_7.png,5,413.940002,412.200012,0
images/CPA/S&P500_2023-04-09 00:00:00_7.png,5,413.940002,412.200012,0
images/MLC/S&P500_2023-04-09 00:00:00_7.png,5,413.940002,412.200012,0
images/API/S&P500_2023-04-09 00:00:00_7.png,5,413.940002,412.200012,0
images/MPA/S&P500_2023-04-10 00:00:00_7.png,5,413.940002,412.630005,0
images/CPA/S&P500_2023-04-10 00:00:00_7.png,5,413.940002,412.630005,0
images/MLC/S&P500_2023-04-10 00:00:00_7.png,5,413.940002,412.630005,0
images/API/S&P500_2023-04-10 00:00:00_7.png,5,413.940002,412.630005,0
images/MPA/S&P500_2023-04-11 00:00:00_7.png,5,414.209991,412.630005,0
images/CPA/S&P500_2023-04-11 00:00:00_7.png,5,414.209991,412.630005,0
images/MLC/S&P500_2023-04-11 00:00:00_7.png,5,414.209991,412.630005,0
images/API/S&P500_2023-04-11 00:00:00_7.png,5,414.209991,412.630005,0
images/MPA/S&P500_2023-04-12 00:00:00_7.png,5,414.140015,412.630005,0
images/CPA/S&P500_2023-04-12 00:00:00_7.png,5,414.140015,412.630005,0
images/MLC/S&P500_2023-04-12 00:00:00_7.png,5,414.140015,412.630005,0
images/API/S&P500_2023-04-12 00:00:00_7.png,5,414.140015,412.630005,0
images/MPA/S&P500_2023-04-13 00:00:00_7.png,5,411.880005,406.079987,0
images/CPA/S&P500_2023-04-13 00:00:00_7.png,5,411.880005,406.079987,0
images/MLC/S&P500_2023-04-13 00:00:00_7.png,5,411.880005,406.079987,0
images/API/S&P500_2023-04-13 00:00:00_7.png,5,411.880005,406.079987,0
images/MPA/S&P500_2023-04-14 00:00:00_7.png,5,412.200012,404.359985,0
images/CPA/S&P500_2023-04-14 00:00:00_7.png,5,412.200012,404.359985,0
images/MLC/S&P500_2023-04-14 00:00:00_7.png,5,412.200012,404.359985,0
images/API/S&P500_2023-04-14 00:00:00_7.png,5,412.200012,404.359985,0
images/MPA/S&P500_2023-04-15 00:00:00_7.png,5,412.630005,412.410004,0
images/CPA/S&P500_2023-04-15 00:00:00_7.png,5,412.630005,412.410004,0
images/MLC/S&P500_2023-04-15 00:00:00_7.png,5,412.630005,412.410004,0
images/API/S&P500_2023-04-15 00:00:00_7.png,5,412.630005,412.410004,0
images/MPA/S&P500_2023-04-16 00:00:00_7.png,5,412.630005,415.929993,1
images/CPA/S&P500_2023-04-16 00:00:00_7.png,5,412.630005,415.929993,1
images/MLC/S&P500_2023-04-16 00:00:00_7.png,5,412.630005,415.929993,1
images/API/S&P500_2023-04-16 00:00:00_7.png,5,412.630005,415.929993,1
images/MPA/S&P500_2023-04-17 00:00:00_7.png,5,412.630005,415.51001,1
images/CPA/S&P500_2023-04-17 00:00:00_7.png,5,412.630005,415.51001,1
images/MLC/S&P500_2023-04-17 00:00:00_7.png,5,412.630005,415.51001,1
images/API/S&P500_2023-04-17 00:00:00_7.png,5,412.630005,415.51001,1
images/MPA/S&P500_2023-04-18 00:00:00_7.png,5,406.079987,415.51001,1
images/CPA/S&P500_2023-04-18 00:00:00_7.png,5,406.079987,415.51001,1
images/MLC/S&P500_2023-04-18 00:00:00_7.png,5,406.079987,415.51001,1
images/API/S&P500_2023-04-18 00:00:00_7.png,5,406.079987,415.51001,1
images/MPA/S&P500_2023-04-19 00:00:00_7.png,5,404.359985,415.51001,1
images/CPA/S&P500_2023-04-19 00:00:00_7.png,5,404.359985,415.51001,1
images/MLC/S&P500_2023-04-19 00:00:00_7.png,5,404.359985,415.51001,1
images/API/S&P500_2023-04-19 00:00:00_7.png,5,404.359985,415.51001,1
images/MPA/S&P500_2023-04-20 00:00:00_7.png,5,412.410004,410.839996,0
images/CPA/S&P500_2023-04-20 00:00:00_7.png,5,412.410004,410.839996,0
images/MLC/S&P500_2023-04-20 00:00:00_7.png,5,412.410004,410.839996,0
images/API/S&P500_2023-04-20 00:00:00_7.png,5,412.410004,410.839996,0
images/MPA/S&P500_2023-04-21 00:00:00_7.png,5,415.929993,408.019989,0
images/CPA/S&P500_2023-04-21 00:00:00_7.png,5,415.929993,408.019989,0
images/MLC/S&P500_2023-04-21 00:00:00_7.png,5,415.929993,408.019989,0
images/API/S&P500_2023-04-21 00:00:00_7.png,5,415.929993,408.019989,0
images/MPA/S&P500_2023-04-22 00:00:00_7.png,5,415.51001,405.130005,0
images/CPA/S&P500_2023-04-22 00:00:00_7.png,5,415.51001,405.130005,0
images/MLC/S&P500_2023-04-22 00:00:00_7.png,5,415.51001,405.130005,0
images/API/S&P500_2023-04-22 00:00:00_7.png,5,415.51001,405.130005,0
images/MPA/S&P500_2023-04-23 00:00:00_7.png,5,415.51001,412.630005,0
images/CPA/S&P500_2023-04-23 00:00:00_7.png,5,415.51001,412.630005,0
images/MLC/S&P500_2023-04-23 00:00:00_7.png,5,415.51001,412.630005,0
images/API/S&P500_2023-04-23 00:00:00_7.png,5,415.51001,412.630005,0
images/MPA/S&P500_2023-04-24 00:00:00_7.png,5,415.51001,412.73999,0
images/CPA/S&P500_2023-04-24 00:00:00_7.png,5,415.51001,412.73999,0
images/MLC/S&P500_2023-04-24 00:00:00_7.png,5,415.51001,412.73999,0
images/API/S&P500_2023-04-24 00:00:00_7.png,5,415.51001,412.73999,0
images/MPA/S&P500_2023-04-25 00:00:00_7.png,5,410.839996,412.73999,1
images/CPA/S&P500_2023-04-25 00:00:00_7.png,5,410.839996,412.73999,1
images/MLC/S&P500_2023-04-25 00:00:00_7.png,5,410.839996,412.73999,1
images/API/S&P500_2023-04-25 00:00:00_7.png,5,410.839996,412.73999,1
images/MPA/S&P500_2023-04-26 00:00:00_7.png,5,408.019989,412.73999,1
images/CPA/S&P500_2023-04-26 00:00:00_7.png,5,408.019989,412.73999,1
images/MLC/S&P500_2023-04-26 00:00:00_7.png,5,408.019989,412.73999,1
images/API/S&P500_2023-04-26 00:00:00_7.png,5,408.019989,412.73999,1
images/MPA/S&P500_2023-04-27 00:00:00_7.png,5,405.130005,410.929993,1
images/CPA/S&P500_2023-04-27 00:00:00_7.png,5,405.130005,410.929993,1
images/MLC/S&P500_2023-04-27 00:00:00_7.png,5,405.130005,410.929993,1
images/API/S&P500_2023-04-27 00:00:00_7.png,5,405.130005,410.929993,1
images/MPA/S&P500_2023-04-28 00:00:00_7.png,5,412.630005,412.850006,1
images/CPA/S&P500_2023-04-28 00:00:00_7.png,5,412.630005,412.850006,1
images/MLC/S&P500_2023-04-28 00:00:00_7.png,5,412.630005,412.850006,1
images/API/S&P500_2023-04-28 00:00:00_7.png,5,412.630005,412.850006,1
images/MPA/S&P500_2023-04-29 00:00:00_7.png,5,412.73999,412.130005,0
images/CPA/S&P500_2023-04-29 00:00:00_7.png,5,412.73999,412.130005,0
images/MLC/S&P500_2023-04-29 00:00:00_7.png,5,412.73999,412.130005,0
images/API/S&P500_2023-04-29 00:00:00_7.png,5,412.73999,412.130005,0
images/MPA/S&P500_2023-04-30 00:00:00_7.png,5,412.73999,411.589996,0
images/CPA/S&P500_2023-04-30 00:00:00_7.png,5,412.73999,411.589996,0
images/MLC/S&P500_2023-04-30 00:00:00_7.png,5,412.73999,411.589996,0
images/API/S&P500_2023-04-30 00:00:00_7.png,5,412.73999,411.589996,0
images/MPA/S&P500_2023-05-01 00:00:00_7.png,5,412.73999,413.01001,1
images/CPA/S&P500_2023-05-01 00:00:00_7.png,5,412.73999,413.01001,1
images/MLC/S&P500_2023-05-01 00:00:00_7.png,5,412.73999,413.01001,1
images/API/S&P500_2023-05-01 00:00:00_7.png,5,412.73999,413.01001,1
images/MPA/S&P500_2023-05-02 00:00:00_7.png,5,410.929993,413.01001,1
images/CPA/S&P500_2023-05-02 00:00:00_7.png,5,410.929993,413.01001,1
images/MLC/S&P500_2023-05-02 00:00:00_7.png,5,410.929993,413.01001,1
images/API/S&P500_2023-05-02 00:00:00_7.png,5,410.929993,413.01001,1
images/MPA/S&P500_2023-05-03 00:00:00_7.png,5,412.850006,413.01001,1
images/CPA/S&P500_2023-05-03 00:00:00_7.png,5,412.850006,413.01001,1
images/MLC/S&P500_2023-05-03 00:00:00_7.png,5,412.850006,413.01001,1
images/API/S&P500_2023-05-03 00:00:00_7.png,5,412.850006,413.01001,1
images/MPA/S&P500_2023-05-04 00:00:00_7.png,5,412.130005,410.25,0
images/CPA/S&P500_2023-05-04 00:00:00_7.png,5,412.130005,410.25,0
images/MLC/S&P500_2023-05-04 00:00:00_7.png,5,412.130005,410.25,0
images/API/S&P500_2023-05-04 00:00:00_7.png,5,412.130005,410.25,0
images/MPA/S&P500_2023-05-05 00:00:00_7.png,5,411.589996,415.230011,1
images/CPA/S&P500_2023-05-05 00:00:00_7.png,5,411.589996,415.230011,1
images/MLC/S&P500_2023-05-05 00:00:00_7.png,5,411.589996,415.230011,1
images/API/S&P500_2023-05-05 00:00:00_7.png,5,411.589996,415.230011,1
images/MPA/S&P500_2023-05-06 00:00:00_7.png,5,413.01001,419.230011,1
images/CPA/S&P500_2023-05-06 00:00:00_7.png,5,413.01001,419.230011,1
images/MLC/S&P500_2023-05-06 00:00:00_7.png,5,413.01001,419.230011,1
images/API/S&P500_2023-05-06 00:00:00_7.png,5,413.01001,419.230011,1
images/MPA/S&P500_2023-05-07 00:00:00_7.png,5,413.01001,418.619995,1
images/CPA/S&P500_2023-05-07 00:00:00_7.png,5,413.01001,418.619995,1
images/MLC/S&P500_2023-05-07 00:00:00_7.png,5,413.01001,418.619995,1
images/API/S&P500_2023-05-07 00:00:00_7.png,5,413.01001,418.619995,1
images/MPA/S&P500_2023-05-08 00:00:00_7.png,5,413.01001,418.790009,1
images/CPA/S&P500_2023-05-08 00:00:00_7.png,5,413.01001,418.790009,1
images/MLC/S&P500_2023-05-08 00:00:00_7.png,5,413.01001,418.790009,1
images/API/S&P500_2023-05-08 00:00:00_7.png,5,413.01001,418.790009,1
images/MPA/S&P500_2023-05-09 00:00:00_7.png,5,410.25,418.790009,1
images/CPA/S&P500_2023-05-09 00:00:00_7.png,5,410.25,418.790009,1
images/MLC/S&P500_2023-05-09 00:00:00_7.png,5,410.25,418.790009,1
images/API/S&P500_2023-05-09 00:00:00_7.png,5,410.25,418.790009,1
images/MPA/S&P500_2023-05-10 00:00:00_7.png,5,415.230011,418.790009,1
images/CPA/S&P500_2023-05-10 00:00:00_7.png,5,415.230011,418.790009,1
images/MLC/S&P500_2023-05-10 00:00:00_7.png,5,415.230011,418.790009,1
images/API/S&P500_2023-05-10 00:00:00_7.png,5,415.230011,418.790009,1
images/MPA/S&P500_2023-05-11 00:00:00_7.png,5,419.230011,414.089996,0
images/CPA/S&P500_2023-05-11 00:00:00_7.png,5,419.230011,414.089996,0
images/MLC/S&P500_2023-05-11 00:00:00_7.png,5,419.230011,414.089996,0
images/API/S&P500_2023-05-11 00:00:00_7.png,5,419.230011,414.089996,0
images/MPA/S&P500_2023-05-12 00:00:00_7.png,5,418.619995,411.089996,0
images/CPA/S&P500_2023-05-12 00:00:00_7.png,5,418.619995,411.089996,0
images/MLC/S&P500_2023-05-12 00:00:00_7.png,5,418.619995,411.089996,0
images/API/S&P500_2023-05-12 00:00:00_7.png,5,418.619995,411.089996,0
images/MPA/S&P500_2023-05-13 00:00:00_7.png,5,418.790009,414.649994,0
images/CPA/S&P500_2023-05-13 00:00:00_7.png,5,418.790009,414.649994,0
images/MLC/S&P500_2023-05-13 00:00:00_7.png,5,418.790009,414.649994,0
images/API/S&P500_2023-05-13 00:00:00_7.png,5,418.790009,414.649994,0
images/MPA/S&P500_2023-05-14 00:00:00_7.png,5,418.790009,420.019989,1
images/CPA/S&P500_2023-05-14 00:00:00_7.png,5,418.790009,420.019989,1
images/MLC/S&P500_2023-05-14 00:00:00_7.png,5,418.790009,420.019989,1
images/API/S&P500_2023-05-14 00:00:00_7.png,5,418.790009,420.019989,1
images/MPA/S&P500_2023-05-15 00:00:00_7.png,5,418.790009,420.179993,1
images/CPA/S&P500_2023-05-15 00:00:00_7.png,5,418.790009,420.179993,1
images/MLC/S&P500_2023-05-15 00:00:00_7.png,5,418.790009,420.179993,1
images/API/S&P500_2023-05-15 00:00:00_7.png,5,418.790009,420.179993,1
images/MPA/S&P500_2023-05-16 00:00:00_7.png,5,414.089996,420.179993,1
images/CPA/S&P500_2023-05-16 00:00:00_7.png,5,414.089996,420.179993,1
images/MLC/S&P500_2023-05-16 00:00:00_7.png,5,414.089996,420.179993,1
images/API/S&P500_2023-05-16 00:00:00_7.png,5,414.089996,420.179993,1
images/MPA/S&P500_2023-05-17 00:00:00_7.png,5,411.089996,420.179993,1
images/CPA/S&P500_2023-05-17 00:00:00_7.png,5,411.089996,420.179993,1
images/MLC/S&P500_2023-05-17 00:00:00_7.png,5,411.089996,420.179993,1
images/API/S&P500_2023-05-17 00:00:00_7.png,5,411.089996,420.179993,1
images/MPA/S&P500_2023-05-18 00:00:00_7.png,5,414.649994,420.179993,1
images/CPA/S&P500_2023-05-18 00:00:00_7.png,5,414.649994,420.179993,1
images/MLC/S&P500_2023-05-18 00:00:00_7.png,5,414.649994,420.179993,1
images/API/S&P500_2023-05-18 00:00:00_7.png,5,414.649994,420.179993,1
images/MPA/S&P500_2023-05-19 00:00:00_7.png,5,420.019989,417.850006,0
images/CPA/S&P500_2023-05-19 00:00:00_7.png,5,420.019989,417.850006,0
images/MLC/S&P500_2023-05-19 00:00:00_7.png,5,420.019989,417.850006,0
images/API/S&P500_2023-05-19 00:00:00_7.png,5,420.019989,417.850006,0
images/MPA/S&P500_2023-05-20 00:00:00_7.png,5,420.179993,421.820007,1
images/CPA/S&P500_2023-05-20 00:00:00_7.png,5,420.179993,421.820007,1
images/MLC/S&P500_2023-05-20 00:00:00_7.png,5,420.179993,421.820007,1
images/API/S&P500_2023-05-20 00:00:00_7.png,5,420.179993,421.820007,1
images/MPA/S&P500_2023-05-21 00:00:00_7.png,5,420.179993,427.920013,1
images/CPA/S&P500_2023-05-21 00:00:00_7.png,5,420.179993,427.920013,1
images/MLC/S&P500_2023-05-21 00:00:00_7.png,5,420.179993,427.920013,1
images/API/S&P500_2023-05-21 00:00:00_7.png,5,420.179993,427.920013,1
images/MPA/S&P500_2023-05-22 00:00:00_7.png,5,420.179993,427.100006,1
images/CPA/S&P500_2023-05-22 00:00:00_7.png,5,420.179993,427.100006,1
images/MLC/S&P500_2023-05-22 00:00:00_7.png,5,420.179993,427.100006,1
images/API/S&P500_2023-05-22 00:00:00_7.png,5,420.179993,427.100006,1
images/MPA/S&P500_2023-05-23 00:00:00_7.png,5,420.179993,427.100006,1
images/CPA/S&P500_2023-05-23 00:00:00_7.png,5,420.179993,427.100006,1
images/MLC/S&P500_2023-05-23 00:00:00_7.png,5,420.179993,427.100006,1
images/API/S&P500_2023-05-23 00:00:00_7.png,5,420.179993,427.100006,1
images/MPA/S&P500_2023-05-24 00:00:00_7.png,5,417.850006,427.100006,1
images/CPA/S&P500_2023-05-24 00:00:00_7.png,5,417.850006,427.100006,1
images/MLC/S&P500_2023-05-24 00:00:00_7.png,5,417.850006,427.100006,1
images/API/S&P500_2023-05-24 00:00:00_7.png,5,417.850006,427.100006,1
images/MPA/S&P500_2023-05-25 00:00:00_7.png,5,421.820007,428.029999,1
images/CPA/S&P500_2023-05-25 00:00:00_7.png,5,421.820007,428.029999,1
images/MLC/S&P500_2023-05-25 00:00:00_7.png,5,421.820007,428.029999,1
images/API/S&P500_2023-05-25 00:00:00_7.png,5,421.820007,428.029999,1
images/MPA/S&P500_2023-05-26 00:00:00_7.png,5,427.920013,426.549988,0
images/CPA/S&P500_2023-05-26 00:00:00_7.png,5,427.920013,426.549988,0
images/MLC/S&P500_2023-05-26 00:00:00_7.png,5,427.920013,426.549988,0
images/API/S&P500_2023-05-26 00:00:00_7.png,5,427.920013,426.549988,0
images/MPA/S&P500_2023-05-27 00:00:00_7.png,5,427.100006,429.130005,1
images/CPA/S&P500_2023-05-27 00:00:00_7.png,5,427.100006,429.130005,1
images/MLC/S&P500_2023-05-27 00:00:00_7.png,5,427.100006,429.130005,1
images/API/S&P500_2023-05-27 00:00:00_7.png,5,427.100006,429.130005,1
images/MPA/S&P500_2023-05-28 00:00:00_7.png,5,427.100006,429.899994,1
images/CPA/S&P500_2023-05-28 00:00:00_7.png,5,427.100006,429.899994,1
images/MLC/S&P500_2023-05-28 00:00:00_7.png,5,427.100006,429.899994,1
images/API/S&P500_2023-05-28 00:00:00_7.png,5,427.100006,429.899994,1
images/MPA/S&P500_2023-05-29 00:00:00_7.png,5,427.100006,433.799988,1
images/CPA/S&P500_2023-05-29 00:00:00_7.png,5,427.100006,433.799988,1
images/MLC/S&P500_2023-05-29 00:00:00_7.png,5,427.100006,433.799988,1
images/API/S&P500_2023-05-29 00:00:00_7.png,5,427.100006,433.799988,1
images/MPA/S&P500_2023-05-30 00:00:00_7.png,5,428.029999,433.799988,1
images/CPA/S&P500_2023-05-30 00:00:00_7.png,5,428.029999,433.799988,1
images/MLC/S&P500_2023-05-30 00:00:00_7.png,5,428.029999,433.799988,1
images/API/S&P500_2023-05-30 00:00:00_7.png,5,428.029999,433.799988,1
images/MPA/S&P500_2023-05-31 00:00:00_7.png,5,426.549988,433.799988,1
images/CPA/S&P500_2023-05-31 00:00:00_7.png,5,426.549988,433.799988,1
images/MLC/S&P500_2023-05-31 00:00:00_7.png,5,426.549988,433.799988,1
images/API/S&P500_2023-05-31 00:00:00_7.png,5,426.549988,433.799988,1
images/MPA/S&P500_2023-06-01 00:00:00_7.png,5,429.130005,436.660004,1
images/CPA/S&P500_2023-06-01 00:00:00_7.png,5,429.130005,436.660004,1
images/MLC/S&P500_2023-06-01 00:00:00_7.png,5,429.130005,436.660004,1
images/API/S&P500_2023-06-01 00:00:00_7.png,5,429.130005,436.660004,1
images/MPA/S&P500_2023-06-02 00:00:00_7.png,5,429.899994,437.179993,1
images/CPA/S&P500_2023-06-02 00:00:00_7.png,5,429.899994,437.179993,1
images/MLC/S&P500_2023-06-02 00:00:00_7.png,5,429.899994,437.179993,1
images/API/S&P500_2023-06-02 00:00:00_7.png,5,429.899994,437.179993,1
images/MPA/S&P500_2023-06-03 00:00:00_7.png,5,433.799988,442.600006,1
images/CPA/S&P500_2023-06-03 00:00:00_7.png,5,433.799988,442.600006,1
images/MLC/S&P500_2023-06-03 00:00:00_7.png,5,433.799988,442.600006,1
images/API/S&P500_2023-06-03 00:00:00_7.png,5,433.799988,442.600006,1
images/MPA/S&P500_2023-06-04 00:00:00_7.png,5,433.799988,439.459991,1
images/CPA/S&P500_2023-06-04 00:00:00_7.png,5,433.799988,439.459991,1
images/MLC/S&P500_2023-06-04 00:00:00_7.png,5,433.799988,439.459991,1
images/API/S&P500_2023-06-04 00:00:00_7.png,5,433.799988,439.459991,1
images/MPA/S&P500_2023-06-05 00:00:00_7.png,5,433.799988,437.179993,1
images/CPA/S&P500_2023-06-05 00:00:00_7.png,5,433.799988,437.179993,1
images/MLC/S&P500_2023-06-05 00:00:00_7.png,5,433.799988,437.179993,1
images/API/S&P500_2023-06-05 00:00:00_7.png,5,433.799988,437.179993,1
images/MPA/S&P500_2023-06-06 00:00:00_7.png,5,436.660004,437.179993,1
images/CPA/S&P500_2023-06-06 00:00:00_7.png,5,436.660004,437.179993,1
images/MLC/S&P500_2023-06-06 00:00:00_7.png,5,436.660004,437.179993,1
images/API/S&P500_2023-06-06 00:00:00_7.png,5,436.660004,437.179993,1
images/MPA/S&P500_2023-06-07 00:00:00_7.png,5,437.179993,437.179993,0
images/CPA/S&P500_2023-06-07 00:00:00_7.png,5,437.179993,437.179993,0
images/MLC/S&P500_2023-06-07 00:00:00_7.png,5,437.179993,437.179993,0
images/API/S&P500_2023-06-07 00:00:00_7.png,5,437.179993,437.179993,0
images/MPA/S&P500_2023-06-08 00:00:00_7.png,5,442.600006,437.179993,0
images/CPA/S&P500_2023-06-08 00:00:00_7.png,5,442.600006,437.179993,0
images/MLC/S&P500_2023-06-08 00:00:00_7.png,5,442.600006,437.179993,0
images/API/S&P500_2023-06-08 00:00:00_7.png,5,442.600006,437.179993,0
images/MPA/S&P500_2023-06-09 00:00:00_7.png,5,439.459991,434.940002,0
images/CPA/S&P500_2023-06-09 00:00:00_7.png,5,439.459991,434.940002,0
images/MLC/S&P500_2023-06-09 00:00:00_7.png,5,439.459991,434.940002,0
images/API/S&P500_2023-06-09 00:00:00_7.png,5,439.459991,434.940002,0
images/MPA/S&P500_2023-06-10 00:00:00_7.png,5,437.179993,436.51001,0
images/CPA/S&P500_2023-06-10 00:00:00_7.png,5,437.179993,436.51001,0
images/MLC/S&P500_2023-06-10 00:00:00_7.png,5,437.179993,436.51001,0
images/API/S&P500_2023-06-10 00:00:00_7.png,5,437.179993,436.51001,0
images/MPA/S&P500_2023-06-11 00:00:00_7.png,5,437.179993,433.209991,0
images/CPA/S&P500_2023-06-11 00:00:00_7.png,5,437.179993,433.209991,0
images/MLC/S&P500_2023-06-11 00:00:00_7.png,5,437.179993,433.209991,0
