Image,TimePrediction,LastPrice,FuturePrice,Label
images/API/MSCIWorld_2016-01-27 00:00:00_7.png,1,2592.0,2622.5,1
images/MPA/MSCIWorld_2016-01-27 00:00:00_7.png,5,2592.0,2553.0,0
images/CPA/MSCIWorld_2016-01-27 00:00:00_7.png,5,2592.0,2553.0,0
images/MLC/MSCIWorld_2016-01-27 00:00:00_7.png,5,2592.0,2553.0,0
images/API/MSCIWorld_2016-01-27 00:00:00_7.png,5,2592.0,2553.0,0
images/MPA/MSCIWorld_2016-02-06 00:00:00_7.png,1,,,0
images/CPA/MSCIWorld_2016-02-06 00:00:00_7.png,1,,,0
images/MLC/MSCIWorld_2016-02-06 00:00:00_7.png,1,,,0
images/API/MSCIWorld_2016-02-06 00:00:00_7.png,1,,,0
images/MPA/MSCIWorld_2016-02-06 00:00:00_7.png,5,,2666.0,0
images/CPA/MSCIWorld_2016-02-06 00:00:00_7.png,5,,2666.0,0
images/MLC/MSCIWorld_2016-02-06 00:00:00_7.png,5,,2666.0,0
images/API/MSCIWorld_2016-02-06 00:00:00_7.png,5,,2666.0,0
images/MPA/MSCIWorld_2016-02-16 00:00:00_7.png,1,2709.5,2689.5,0
images/CPA/MSCIWorld_2016-02-16 00:00:00_7.png,1,2709.5,2689.5,0
images/MLC/MSCIWorld_2016-02-16 00:00:00_7.png,1,2709.5,2689.5,0
images/API/MSCIWorld_2016-02-16 00:00:00_7.png,1,2709.5,2689.5,0
images/MPA/MSCIWorld_2016-02-16 00:00:00_7.png,5,2709.5,2768.0,1
images/CPA/MSCIWorld_2016-02-16 00:00:00_7.png,5,2709.5,2768.0,1
images/MLC/MSCIWorld_2016-02-16 00:00:00_7.png,5,2709.5,2768.0,1
images/API/MSCIWorld_2016-02-16 00:00:00_7.png,5,2709.5,2768.0,1
images/MPA/MSCIWorld_2016-02-26 00:00:00_7.png,1,2807.5,2799.0,0
images/CPA/MSCIWorld_2016-02-26 00:00:00_7.png,1,2807.5,2799.0,0
images/MLC/MSCIWorld_2016-02-26 00:00:00_7.png,1,2807.5,2799.0,0
images/API/MSCIWorld_2016-02-26 00:00:00_7.png,1,2807.5,2799.0,0
images/MPA/MSCIWorld_2016-02-26 00:00:00_7.png,5,2807.5,2788.5,0
images/CPA/MSCIWorld_2016-02-26 00:00:00_7.png,5,2807.5,2788.5,0
images/MLC/MSCIWorld_2016-02-26 00:00:00_7.png,5,2807.5,2788.5,0
images/API/MSCIWorld_2016-02-26 00:00:00_7.png,5,2807.5,2788.5,0
images/MPA/MSCIWorld_2016-03-07 00:00:00_7.png,1,2815.5,2825.5,1
images/CPA/MSCIWorld_2016-03-07 00:00:00_7.png,1,2815.5,2825.5,1
images/MLC/MSCIWorld_2016-03-07 00:00:00_7.png,1,2815.5,2825.5,1
images/API/MSCIWorld_2016-03-07 00:00:00_7.png,1,2815.5,2825.5,1
images/MPA/MSCIWorld_2016-03-07 00:00:00_7.png,5,2815.5,2831.5,1
images/CPA/MSCIWorld_2016-03-07 00:00:00_7.png,5,2815.5,2831.5,1
images/MLC/MSCIWorld_2016-03-07 00:00:00_7.png,5,2815.5,2831.5,1
images/API/MSCIWorld_2016-03-07 00:00:00_7.png,5,2815.5,2831.5,1
images/MPA/MSCIWorld_2016-03-17 00:00:00_7.png,1,2834.0,2825.0,0
images/CPA/MSCIWorld_2016-03-17 00:00:00_7.png,1,2834.0,2825.0,0
images/MLC/MSCIWorld_2016-03-17 00:00:00_7.png,1,2834.0,2825.0,0
images/API/MSCIWorld_2016-03-17 00:00:00_7.png,1,2834.0,2825.0,0
images/MPA/MSCIWorld_2016-03-17 00:00:00_7.png,5,2834.0,2825.0,0
images/CPA/MSCIWorld_2016-03-17 00:00:00_7.png,5,2834.0,2825.0,0
images/MLC/MSCIWorld_2016-03-17 00:00:00_7.png,5,2834.0,2825.0,0
images/API/MSCIWorld_2016-03-17 00:00:00_7.png,5,2834.0,2825.0,0
images/MPA/MSCIWorld_2016-03-27 00:00:00_7.png,1,2855.5,2855.5,0
images/CPA/MSCIWorld_2016-03-27 00:00:00_7.png,1,2855.5,2855.5,0
images/MLC/MSCIWorld_2016-03-27 00:00:00_7.png,1,2855.5,2855.5,0
images/API/MSCIWorld_2016-03-27 00:00:00_7.png,1,2855.5,2855.5,0
images/MPA/MSCIWorld_2016-03-27 00:00:00_7.png,5,2855.5,2877.0,1
images/CPA/MSCIWorld_2016-03-27 00:00:00_7.png,5,2855.5,2877.0,1
images/MLC/MSCIWorld_2016-03-27 00:00:00_7.png,5,2855.5,2877.0,1
images/API/MSCIWorld_2016-03-27 00:00:00_7.png,5,2855.5,2877.0,1
images/MPA/MSCIWorld_2016-04-06 00:00:00_7.png,1,2911.0,2941.0,1
images/CPA/MSCIWorld_2016-04-06 00:00:00_7.png,1,2911.0,2941.0,1
images/MLC/MSCIWorld_2016-04-06 00:00:00_7.png,1,2911.0,2941.0,1
images/API/MSCIWorld_2016-04-06 00:00:00_7.png,1,2911.0,2941.0,1
images/MPA/MSCIWorld_2016-04-06 00:00:00_7.png,5,2911.0,2923.5,1
images/CPA/MSCIWorld_2016-04-06 00:00:00_7.png,5,2911.0,2923.5,1
images/MLC/MSCIWorld_2016-04-06 00:00:00_7.png,5,2911.0,2923.5,1
images/API/MSCIWorld_2016-04-06 00:00:00_7.png,5,2911.0,2923.5,1
images/MPA/MSCIWorld_2016-04-16 00:00:00_7.png,1,2882.0,2882.0,0
images/CPA/MSCIWorld_2016-04-16 00:00:00_7.png,1,2882.0,2882.0,0
images/MLC/MSCIWorld_2016-04-16 00:00:00_7.png,1,2882.0,2882.0,0
images/API/MSCIWorld_2016-04-16 00:00:00_7.png,1,2882.0,2882.0,0
images/MPA/MSCIWorld_2016-04-16 00:00:00_7.png,5,2882.0,2879.5,0
images/CPA/MSCIWorld_2016-04-16 00:00:00_7.png,5,2882.0,2879.5,0
images/MLC/MSCIWorld_2016-04-16 00:00:00_7.png,5,2882.0,2879.5,0
images/API/MSCIWorld_2016-04-16 00:00:00_7.png,5,2882.0,2879.5,0
images/MPA/MSCIWorld_2016-04-26 00:00:00_7.png,1,2831.0,2822.5,0
images/CPA/MSCIWorld_2016-04-26 00:00:00_7.png,1,2831.0,2822.5,0
images/MLC/MSCIWorld_2016-04-26 00:00:00_7.png,1,2831.0,2822.5,0
images/API/MSCIWorld_2016-04-26 00:00:00_7.png,1,2831.0,2822.5,0
images/MPA/MSCIWorld_2016-04-26 00:00:00_7.png,5,2831.0,2840.5,1
images/CPA/MSCIWorld_2016-04-26 00:00:00_7.png,5,2831.0,2840.5,1
images/MLC/MSCIWorld_2016-04-26 00:00:00_7.png,5,2831.0,2840.5,1
images/API/MSCIWorld_2016-04-26 00:00:00_7.png,5,2831.0,2840.5,1
images/MPA/MSCIWorld_2016-05-06 00:00:00_7.png,1,2860.5,2855.0,0
images/CPA/MSCIWorld_2016-05-06 00:00:00_7.png,1,2860.5,2855.0,0
images/MLC/MSCIWorld_2016-05-06 00:00:00_7.png,1,2860.5,2855.0,0
images/API/MSCIWorld_2016-05-06 00:00:00_7.png,1,2860.5,2855.0,0
images/MPA/MSCIWorld_2016-05-06 00:00:00_7.png,5,2860.5,2809.5,0
images/CPA/MSCIWorld_2016-05-06 00:00:00_7.png,5,2860.5,2809.5,0
images/MLC/MSCIWorld_2016-05-06 00:00:00_7.png,5,2860.5,2809.5,0
images/API/MSCIWorld_2016-05-06 00:00:00_7.png,5,2860.5,2809.5,0
images/MPA/MSCIWorld_2016-05-16 00:00:00_7.png,1,2827.5,2829.0,1
images/CPA/MSCIWorld_2016-05-16 00:00:00_7.png,1,2827.5,2829.0,1
images/MLC/MSCIWorld_2016-05-16 00:00:00_7.png,1,2827.5,2829.0,1
images/API/MSCIWorld_2016-05-16 00:00:00_7.png,1,2827.5,2829.0,1
images/MPA/MSCIWorld_2016-05-16 00:00:00_7.png,5,2827.5,2873.0,1
images/CPA/MSCIWorld_2016-05-16 00:00:00_7.png,5,2827.5,2873.0,1
images/MLC/MSCIWorld_2016-05-16 00:00:00_7.png,5,2827.5,2873.0,1
images/API/MSCIWorld_2016-05-16 00:00:00_7.png,5,2827.5,2873.0,1
images/MPA/MSCIWorld_2016-05-26 00:00:00_7.png,1,2890.0,2876.5,0
images/CPA/MSCIWorld_2016-05-26 00:00:00_7.png,1,2890.0,2876.5,0
images/MLC/MSCIWorld_2016-05-26 00:00:00_7.png,1,2890.0,2876.5,0
images/API/MSCIWorld_2016-05-26 00:00:00_7.png,1,2890.0,2876.5,0
images/MPA/MSCIWorld_2016-05-26 00:00:00_7.png,5,2890.0,2912.0,1
images/CPA/MSCIWorld_2016-05-26 00:00:00_7.png,5,2890.0,2912.0,1
images/MLC/MSCIWorld_2016-05-26 00:00:00_7.png,5,2890.0,2912.0,1
images/API/MSCIWorld_2016-05-26 00:00:00_7.png,5,2890.0,2912.0,1
images/MPA/MSCIWorld_2016-06-05 00:00:00_7.png,1,2897.5,2897.5,0
images/CPA/MSCIWorld_2016-06-05 00:00:00_7.png,1,2897.5,2897.5,0
images/MLC/MSCIWorld_2016-06-05 00:00:00_7.png,1,2897.5,2897.5,0
images/API/MSCIWorld_2016-06-05 00:00:00_7.png,1,2897.5,2897.5,0
images/MPA/MSCIWorld_2016-06-05 00:00:00_7.png,5,2897.5,2855.5,0
images/CPA/MSCIWorld_2016-06-05 00:00:00_7.png,5,2897.5,2855.5,0
images/MLC/MSCIWorld_2016-06-05 00:00:00_7.png,5,2897.5,2855.5,0
images/API/MSCIWorld_2016-06-05 00:00:00_7.png,5,2897.5,2855.5,0
images/MPA/MSCIWorld_2016-06-15 00:00:00_7.png,1,2853.5,2859.0,1
images/CPA/MSCIWorld_2016-06-15 00:00:00_7.png,1,2853.5,2859.0,1
images/MLC/MSCIWorld_2016-06-15 00:00:00_7.png,1,2853.5,2859.0,1
images/API/MSCIWorld_2016-06-15 00:00:00_7.png,1,2853.5,2859.0,1
images/MPA/MSCIWorld_2016-06-15 00:00:00_7.png,5,2853.5,2974.0,1
images/CPA/MSCIWorld_2016-06-15 00:00:00_7.png,5,2853.5,2974.0,1
images/MLC/MSCIWorld_2016-06-15 00:00:00_7.png,5,2853.5,2974.0,1
images/API/MSCIWorld_2016-06-15 00:00:00_7.png,5,2853.5,2974.0,1
images/MPA/MSCIWorld_2016-06-25 00:00:00_7.png,1,,,0
images/CPA/MSCIWorld_2016-06-25 00:00:00_7.png,1,,,0
images/MLC/MSCIWorld_2016-06-25 00:00:00_7.png,1,,,0
images/API/MSCIWorld_2016-06-25 00:00:00_7.png,1,,,0
images/MPA/MSCIWorld_2016-06-25 00:00:00_7.png,5,,3184.5,0
images/CPA/MSCIWorld_2016-06-25 00:00:00_7.png,5,,3184.5,0
images/MLC/MSCIWorld_2016-06-25 00:00:00_7.png,5,,3184.5,0
images/API/MSCIWorld_2016-06-25 00:00:00_7.png,5,,3184.5,0
images/MPA/MSCIWorld_2016-07-05 00:00:00_7.png,1,3209.5,3218.0,1
images/CPA/MSCIWorld_2016-07-05 00:00:00_7.png,1,3209.5,3218.0,1
images/MLC/MSCIWorld_2016-07-05 00:00:00_7.png,1,3209.5,3218.0,1
images/API/MSCIWorld_2016-07-05 00:00:00_7.png,1,3209.5,3218.0,1
images/MPA/MSCIWorld_2016-07-05 00:00:00_7.png,5,3209.5,3211.5,1
images/CPA/MSCIWorld_2016-07-05 00:00:00_7.png,5,3209.5,3211.5,1
images/MLC/MSCIWorld_2016-07-05 00:00:00_7.png,5,3209.5,3211.5,1
images/API/MSCIWorld_2016-07-05 00:00:00_7.png,5,3209.5,3211.5,1
images/MPA/MSCIWorld_2016-07-15 00:00:00_7.png,1,3262.5,3247.0,0
images/CPA/MSCIWorld_2016-07-15 00:00:00_7.png,1,3262.5,3247.0,0
images/MLC/MSCIWorld_2016-07-15 00:00:00_7.png,1,3262.5,3247.0,0
images/API/MSCIWorld_2016-07-15 00:00:00_7.png,1,3262.5,3247.0,0
images/MPA/MSCIWorld_2016-07-15 00:00:00_7.png,5,3262.5,3258.5,0
images/CPA/MSCIWorld_2016-07-15 00:00:00_7.png,5,3262.5,3258.5,0
images/MLC/MSCIWorld_2016-07-15 00:00:00_7.png,5,3262.5,3258.5,0
images/API/MSCIWorld_2016-07-15 00:00:00_7.png,5,3262.5,3258.5,0
images/MPA/MSCIWorld_2016-07-25 00:00:00_7.png,1,3261.5,3201.5,0
images/CPA/MSCIWorld_2016-07-25 00:00:00_7.png,1,3261.5,3201.5,0
images/MLC/MSCIWorld_2016-07-25 00:00:00_7.png,1,3261.5,3201.5,0
images/API/MSCIWorld_2016-07-25 00:00:00_7.png,1,3261.5,3201.5,0
images/MPA/MSCIWorld_2016-07-25 00:00:00_7.png,5,3261.5,3306.5,1
images/CPA/MSCIWorld_2016-07-25 00:00:00_7.png,5,3261.5,3306.5,1
images/MLC/MSCIWorld_2016-07-25 00:00:00_7.png,5,3261.5,3306.5,1
images/API/MSCIWorld_2016-07-25 00:00:00_7.png,5,3261.5,3306.5,1
images/MPA/MSCIWorld_2016-08-04 00:00:00_7.png,1,3359.0,3366.0,1
images/CPA/MSCIWorld_2016-08-04 00:00:00_7.png,1,3359.0,3366.0,1
images/MLC/MSCIWorld_2016-08-04 00:00:00_7.png,1,3359.0,3366.0,1
images/API/MSCIWorld_2016-08-04 00:00:00_7.png,1,3359.0,3366.0,1
images/MPA/MSCIWorld_2016-08-04 00:00:00_7.png,5,3359.0,3350.5,0
images/CPA/MSCIWorld_2016-08-04 00:00:00_7.png,5,3359.0,3350.5,0
images/MLC/MSCIWorld_2016-08-04 00:00:00_7.png,5,3359.0,3350.5,0
images/API/MSCIWorld_2016-08-04 00:00:00_7.png,5,3359.0,3350.5,0
images/MPA/MSCIWorld_2016-08-14 00:00:00_7.png,1,3301.0,3301.0,0
images/CPA/MSCIWorld_2016-08-14 00:00:00_7.png,1,3301.0,3301.0,0
images/MLC/MSCIWorld_2016-08-14 00:00:00_7.png,1,3301.0,3301.0,0
images/API/MSCIWorld_2016-08-14 00:00:00_7.png,1,3301.0,3301.0,0
images/MPA/MSCIWorld_2016-08-14 00:00:00_7.png,5,3301.0,3302.5,1
images/CPA/MSCIWorld_2016-08-14 00:00:00_7.png,5,3301.0,3302.5,1
images/MLC/MSCIWorld_2016-08-14 00:00:00_7.png,5,3301.0,3302.5,1
images/API/MSCIWorld_2016-08-14 00:00:00_7.png,5,3301.0,3302.5,1
images/MPA/MSCIWorld_2016-08-24 00:00:00_7.png,1,3289.0,3244.0,0
images/CPA/MSCIWorld_2016-08-24 00:00:00_7.png,1,3289.0,3244.0,0
images/MLC/MSCIWorld_2016-08-24 00:00:00_7.png,1,3289.0,3244.0,0
images/API/MSCIWorld_2016-08-24 00:00:00_7.png,1,3289.0,3244.0,0
images/MPA/MSCIWorld_2016-08-24 00:00:00_7.png,5,3289.0,,0
images/CPA/MSCIWorld_2016-08-24 00:00:00_7.png,5,3289.0,,0
images/MLC/MSCIWorld_2016-08-24 00:00:00_7.png,5,3289.0,,0
images/API/MSCIWorld_2016-08-24 00:00:00_7.png,5,3289.0,,0
images/MPA/MSCIWorld_2016-09-03 00:00:00_7.png,1,3218.5,3218.5,0
images/CPA/MSCIWorld_2016-09-03 00:00:00_7.png,1,3218.5,3218.5,0
images/MLC/MSCIWorld_2016-09-03 00:00:00_7.png,1,3218.5,3218.5,0
images/API/MSCIWorld_2016-09-03 00:00:00_7.png,1,3218.5,3218.5,0
images/MPA/MSCIWorld_2016-09-03 00:00:00_7.png,5,3218.5,3242.0,1
images/CPA/MSCIWorld_2016-09-03 00:00:00_7.png,5,3218.5,3242.0,1
images/MLC/MSCIWorld_2016-09-03 00:00:00_7.png,5,3218.5,3242.0,1
images/API/MSCIWorld_2016-09-03 00:00:00_7.png,5,3218.5,3242.0,1
images/MPA/MSCIWorld_2016-09-13 00:00:00_7.png,1,3304.5,3318.5,1
images/CPA/MSCIWorld_2016-09-13 00:00:00_7.png,1,3304.5,3318.5,1
images/MLC/MSCIWorld_2016-09-13 00:00:00_7.png,1,3304.5,3318.5,1
images/API/MSCIWorld_2016-09-13 00:00:00_7.png,1,3304.5,3318.5,1
images/MPA/MSCIWorld_2016-09-13 00:00:00_7.png,5,3304.5,3321.0,1
images/CPA/MSCIWorld_2016-09-13 00:00:00_7.png,5,3304.5,3321.0,1
images/MLC/MSCIWorld_2016-09-13 00:00:00_7.png,5,3304.5,3321.0,1
images/API/MSCIWorld_2016-09-13 00:00:00_7.png,5,3304.5,3321.0,1
images/MPA/MSCIWorld_2016-09-23 00:00:00_7.png,1,3339.5,3375.5,1
images/CPA/MSCIWorld_2016-09-23 00:00:00_7.png,1,3339.5,3375.5,1
images/MLC/MSCIWorld_2016-09-23 00:00:00_7.png,1,3339.5,3375.5,1
images/API/MSCIWorld_2016-09-23 00:00:00_7.png,1,3339.5,3375.5,1
images/MPA/MSCIWorld_2016-09-23 00:00:00_7.png,5,3339.5,3401.0,1
images/CPA/MSCIWorld_2016-09-23 00:00:00_7.png,5,3339.5,3401.0,1
images/MLC/MSCIWorld_2016-09-23 00:00:00_7.png,5,3339.5,3401.0,1
images/API/MSCIWorld_2016-09-23 00:00:00_7.png,5,3339.5,3401.0,1
images/MPA/MSCIWorld_2016-10-03 00:00:00_7.png,1,3500.0,3498.5,0
images/CPA/MSCIWorld_2016-10-03 00:00:00_7.png,1,3500.0,3498.5,0
images/MLC/MSCIWorld_2016-10-03 00:00:00_7.png,1,3500.0,3498.5,0
images/API/MSCIWorld_2016-10-03 00:00:00_7.png,1,3500.0,3498.5,0
images/MPA/MSCIWorld_2016-10-03 00:00:00_7.png,5,3500.0,3487.0,0
images/CPA/MSCIWorld_2016-10-03 00:00:00_7.png,5,3500.0,3487.0,0
images/MLC/MSCIWorld_2016-10-03 00:00:00_7.png,5,3500.0,3487.0,0
images/API/MSCIWorld_2016-10-03 00:00:00_7.png,5,3500.0,3487.0,0
images/MPA/MSCIWorld_2016-10-13 00:00:00_7.png,1,3496.5,3503.5,1
images/CPA/MSCIWorld_2016-10-13 00:00:00_7.png,1,3496.5,3503.5,1
images/MLC/MSCIWorld_2016-10-13 00:00:00_7.png,1,3496.5,3503.5,1
images/API/MSCIWorld_2016-10-13 00:00:00_7.png,1,3496.5,3503.5,1
images/MPA/MSCIWorld_2016-10-13 00:00:00_7.png,5,3496.5,3526.0,1
images/CPA/MSCIWorld_2016-10-13 00:00:00_7.png,5,3496.5,3526.0,1
images/MLC/MSCIWorld_2016-10-13 00:00:00_7.png,5,3496.5,3526.0,1
images/API/MSCIWorld_2016-10-13 00:00:00_7.png,5,3496.5,3526.0,1
images/MPA/MSCIWorld_2016-10-23 00:00:00_7.png,1,3492.0,3492.0,0
images/CPA/MSCIWorld_2016-10-23 00:00:00_7.png,1,3492.0,3492.0,0
images/MLC/MSCIWorld_2016-10-23 00:00:00_7.png,1,3492.0,3492.0,0
images/API/MSCIWorld_2016-10-23 00:00:00_7.png,1,3492.0,3492.0,0
images/MPA/MSCIWorld_2016-10-23 00:00:00_7.png,5,3492.0,3353.0,0
images/CPA/MSCIWorld_2016-10-23 00:00:00_7.png,5,3492.0,3353.0,0
images/MLC/MSCIWorld_2016-10-23 00:00:00_7.png,5,3492.0,3353.0,0
images/API/MSCIWorld_2016-10-23 00:00:00_7.png,5,3492.0,3353.0,0
images/MPA/MSCIWorld_2016-11-02 00:00:00_7.png,1,3428.0,3418.0,0
images/CPA/MSCIWorld_2016-11-02 00:00:00_7.png,1,3428.0,3418.0,0
images/MLC/MSCIWorld_2016-11-02 00:00:00_7.png,1,3428.0,3418.0,0
images/API/MSCIWorld_2016-11-02 00:00:00_7.png,1,3428.0,3418.0,0
images/MPA/MSCIWorld_2016-11-02 00:00:00_7.png,5,3428.0,3424.5,0
images/CPA/MSCIWorld_2016-11-02 00:00:00_7.png,5,3428.0,3424.5,0
images/MLC/MSCIWorld_2016-11-02 00:00:00_7.png,5,3428.0,3424.5,0
images/API/MSCIWorld_2016-11-02 00:00:00_7.png,5,3428.0,3424.5,0
images/MPA/MSCIWorld_2016-11-12 00:00:00_7.png,1,3454.5,3454.5,0
images/CPA/MSCIWorld_2016-11-12 00:00:00_7.png,1,3454.5,3454.5,0
images/MLC/MSCIWorld_2016-11-12 00:00:00_7.png,1,3454.5,3454.5,0
images/API/MSCIWorld_2016-11-12 00:00:00_7.png,1,3454.5,3454.5,0
images/MPA/MSCIWorld_2016-11-12 00:00:00_7.png,5,3454.5,,0
images/CPA/MSCIWorld_2016-11-12 00:00:00_7.png,5,3454.5,,0
images/MLC/MSCIWorld_2016-11-12 00:00:00_7.png,5,3454.5,,0
images/API/MSCIWorld_2016-11-12 00:00:00_7.png,5,3454.5,,0
images/MPA/MSCIWorld_2016-11-22 00:00:00_7.png,1,3466.5,3470.5,1
images/CPA/MSCIWorld_2016-11-22 00:00:00_7.png,1,3466.5,3470.5,1
images/MLC/MSCIWorld_2016-11-22 00:00:00_7.png,1,3466.5,3470.5,1
images/API/MSCIWorld_2016-11-22 00:00:00_7.png,1,3466.5,3470.5,1
images/MPA/MSCIWorld_2016-11-22 00:00:00_7.png,5,3466.5,3420.0,0
images/CPA/MSCIWorld_2016-11-22 00:00:00_7.png,5,3466.5,3420.0,0
images/MLC/MSCIWorld_2016-11-22 00:00:00_7.png,5,3466.5,3420.0,0
images/API/MSCIWorld_2016-11-22 00:00:00_7.png,5,3466.5,3420.0,0
images/MPA/MSCIWorld_2016-12-02 00:00:00_7.png,1,3530.0,3508.0,0
images/CPA/MSCIWorld_2016-12-02 00:00:00_7.png,1,3530.0,3508.0,0
images/MLC/MSCIWorld_2016-12-02 00:00:00_7.png,1,3530.0,3508.0,0
images/API/MSCIWorld_2016-12-02 00:00:00_7.png,1,3530.0,3508.0,0
images/MPA/MSCIWorld_2016-12-02 00:00:00_7.png,5,3530.0,3519.5,0
images/CPA/MSCIWorld_2016-12-02 00:00:00_7.png,5,3530.0,3519.5,0
images/MLC/MSCIWorld_2016-12-02 00:00:00_7.png,5,3530.0,3519.5,0
images/API/MSCIWorld_2016-12-02 00:00:00_7.png,5,3530.0,3519.5,0
images/MPA/MSCIWorld_2016-12-12 00:00:00_7.png,1,3578.5,3606.0,1
images/CPA/MSCIWorld_2016-12-12 00:00:00_7.png,1,3578.5,3606.0,1
images/MLC/MSCIWorld_2016-12-12 00:00:00_7.png,1,3578.5,3606.0,1
images/API/MSCIWorld_2016-12-12 00:00:00_7.png,1,3578.5,3606.0,1
images/MPA/MSCIWorld_2016-12-12 00:00:00_7.png,5,3578.5,3630.5,1
images/CPA/MSCIWorld_2016-12-12 00:00:00_7.png,5,3578.5,3630.5,1
images/MLC/MSCIWorld_2016-12-12 00:00:00_7.png,5,3578.5,3630.5,1
images/API/MSCIWorld_2016-12-12 00:00:00_7.png,5,3578.5,3630.5,1
images/MPA/MSCIWorld_2016-12-22 00:00:00_7.png,1,3615.5,3607.0,0
images/CPA/MSCIWorld_2016-12-22 00:00:00_7.png,1,3615.5,3607.0,0
images/MLC/MSCIWorld_2016-12-22 00:00:00_7.png,1,3615.5,3607.0,0
images/API/MSCIWorld_2016-12-22 00:00:00_7.png,1,3615.5,3607.0,0
images/MPA/MSCIWorld_2016-12-22 00:00:00_7.png,5,3615.5,3622.5,1
images/CPA/MSCIWorld_2016-12-22 00:00:00_7.png,5,3615.5,3622.5,1
images/MLC/MSCIWorld_2016-12-22 00:00:00_7.png,5,3615.5,3622.5,1
images/API/MSCIWorld_2016-12-22 00:00:00_7.png,5,3615.5,3622.5,1
images/MPA/MSCIWorld_2017-01-01 00:00:00_7.png,1,3698.0,3698.0,0
images/CPA/MSCIWorld_2017-01-01 00:00:00_7.png,1,3698.0,3698.0,0
images/MLC/MSCIWorld_2017-01-01 00:00:00_7.png,1,3698.0,3698.0,0
images/API/MSCIWorld_2017-01-01 00:00:00_7.png,1,3698.0,3698.0,0
images/MPA/MSCIWorld_2017-01-01 00:00:00_7.png,5,3698.0,3712.0,1
images/CPA/MSCIWorld_2017-01-01 00:00:00_7.png,5,3698.0,3712.0,1
images/MLC/MSCIWorld_2017-01-01 00:00:00_7.png,5,3698.0,3712.0,1
images/API/MSCIWorld_2017-01-01 00:00:00_7.png,5,3698.0,3712.0,1
images/MPA/MSCIWorld_2017-01-11 00:00:00_7.png,1,3657.0,3651.0,0
images/CPA/MSCIWorld_2017-01-11 00:00:00_7.png,1,3657.0,3651.0,0
images/MLC/MSCIWorld_2017-01-11 00:00:00_7.png,1,3657.0,3651.0,0
images/API/MSCIWorld_2017-01-11 00:00:00_7.png,1,3657.0,3651.0,0
images/MPA/MSCIWorld_2017-01-11 00:00:00_7.png,5,3657.0,3601.5,0
images/CPA/MSCIWorld_2017-01-11 00:00:00_7.png,5,3657.0,3601.5,0
images/MLC/MSCIWorld_2017-01-11 00:00:00_7.png,5,3657.0,3601.5,0
images/API/MSCIWorld_2017-01-11 00:00:00_7.png,5,3657.0,3601.5,0
images/MPA/MSCIWorld_2017-01-21 00:00:00_7.png,1,3604.5,3604.5,0
images/CPA/MSCIWorld_2017-01-21 00:00:00_7.png,1,3604.5,3604.5,0
images/MLC/MSCIWorld_2017-01-21 00:00:00_7.png,1,3604.5,3604.5,0
images/API/MSCIWorld_2017-01-21 00:00:00_7.png,1,3604.5,3604.5,0
images/MPA/MSCIWorld_2017-01-21 00:00:00_7.png,5,3604.5,3620.5,1
images/CPA/MSCIWorld_2017-01-21 00:00:00_7.png,5,3604.5,3620.5,1
images/MLC/MSCIWorld_2017-01-21 00:00:00_7.png,5,3604.5,3620.5,1
images/API/MSCIWorld_2017-01-21 00:00:00_7.png,5,3604.5,3620.5,1
images/MPA/MSCIWorld_2017-01-31 00:00:00_7.png,1,3645.0,3631.5,0
images/CPA/MSCIWorld_2017-01-31 00:00:00_7.png,1,3645.0,3631.5,0
images/MLC/MSCIWorld_2017-01-31 00:00:00_7.png,1,3645.0,3631.5,0
images/API/MSCIWorld_2017-01-31 00:00:00_7.png,1,3645.0,3631.5,0
images/MPA/MSCIWorld_2017-01-31 00:00:00_7.png,5,3645.0,3689.5,1
images/CPA/MSCIWorld_2017-01-31 00:00:00_7.png,5,3645.0,3689.5,1
images/MLC/MSCIWorld_2017-01-31 00:00:00_7.png,5,3645.0,3689.5,1
images/API/MSCIWorld_2017-01-31 00:00:00_7.png,5,3645.0,3689.5,1
images/MPA/MSCIWorld_2017-02-10 00:00:00_7.png,1,3727.0,,0
images/CPA/MSCIWorld_2017-02-10 00:00:00_7.png,1,3727.0,,0
images/MLC/MSCIWorld_2017-02-10 00:00:00_7.png,1,3727.0,,0
images/API/MSCIWorld_2017-02-10 00:00:00_7.png,1,3727.0,,0
images/MPA/MSCIWorld_2017-02-10 00:00:00_7.png,5,3727.0,3740.5,1
images/CPA/MSCIWorld_2017-02-10 00:00:00_7.png,5,3727.0,3740.5,1
images/MLC/MSCIWorld_2017-02-10 00:00:00_7.png,5,3727.0,3740.5,1
images/API/MSCIWorld_2017-02-10 00:00:00_7.png,5,3727.0,3740.5,1
images/MPA/MSCIWorld_2017-02-20 00:00:00_7.png,1,3735.5,3748.0,1
images/CPA/MSCIWorld_2017-02-20 00:00:00_7.png,1,3735.5,3748.0,1
images/MLC/MSCIWorld_2017-02-20 00:00:00_7.png,1,3735.5,3748.0,1
images/API/MSCIWorld_2017-02-20 00:00:00_7.png,1,3735.5,3748.0,1
images/MPA/MSCIWorld_2017-02-20 00:00:00_7.png,5,3735.5,3811.0,1
images/CPA/MSCIWorld_2017-02-20 00:00:00_7.png,5,3735.5,3811.0,1
images/MLC/MSCIWorld_2017-02-20 00:00:00_7.png,5,3735.5,3811.0,1
images/API/MSCIWorld_2017-02-20 00:00:00_7.png,5,3735.5,3811.0,1
