Image,TimePrediction,LastPrice,FuturePrice,Label
images/CPA/S&P500_2018-06-15 00:00:00_7.png,1,274.73999,271.0,0
images/MLC/S&P500_2018-06-15 00:00:00_7.png,1,274.73999,271.0,0
images/API/S&P500_2018-06-15 00:00:00_7.png,1,274.73999,271.0,0
images/MPA/S&P500_2018-06-15 00:00:00_7.png,5,274.73999,269.350006,0
images/CPA/S&P500_2018-06-15 00:00:00_7.png,5,274.73999,269.350006,0
images/MLC/S&P500_2018-06-15 00:00:00_7.png,5,274.73999,269.350006,0
images/API/S&P500_2018-06-15 00:00:00_7.png,5,274.73999,269.350006,0
images/MPA/S&P500_2018-07-15 00:00:00_7.png,1,280.200012,280.200012,0
images/CPA/S&P500_2018-07-15 00:00:00_7.png,1,280.200012,280.200012,0
images/MLC/S&P500_2018-07-15 00:00:00_7.png,1,280.200012,280.200012,0
images/API/S&P500_2018-07-15 00:00:00_7.png,1,280.200012,280.200012,0
images/MPA/S&P500_2018-07-15 00:00:00_7.png,5,280.200012,281.420013,1
images/CPA/S&P500_2018-07-15 00:00:00_7.png,5,280.200012,281.420013,1
images/MLC/S&P500_2018-07-15 00:00:00_7.png,5,280.200012,281.420013,1
images/API/S&P500_2018-07-15 00:00:00_7.png,5,280.200012,281.420013,1
images/MPA/S&P500_2018-08-14 00:00:00_7.png,1,286.339996,286.170013,0
images/CPA/S&P500_2018-08-14 00:00:00_7.png,1,286.339996,286.170013,0
images/MLC/S&P500_2018-08-14 00:00:00_7.png,1,286.339996,286.170013,0
images/API/S&P500_2018-08-14 00:00:00_7.png,1,286.339996,286.170013,0
images/MPA/S&P500_2018-08-14 00:00:00_7.png,5,286.339996,289.779999,1
images/CPA/S&P500_2018-08-14 00:00:00_7.png,5,286.339996,289.779999,1
images/MLC/S&P500_2018-08-14 00:00:00_7.png,5,286.339996,289.779999,1
images/API/S&P500_2018-08-14 00:00:00_7.png,5,286.339996,289.779999,1
images/MPA/S&P500_2018-09-13 00:00:00_7.png,1,293.579987,291.98999,0
images/CPA/S&P500_2018-09-13 00:00:00_7.png,1,293.579987,291.98999,0
images/MLC/S&P500_2018-09-13 00:00:00_7.png,1,293.579987,291.98999,0
images/API/S&P500_2018-09-13 00:00:00_7.png,1,293.579987,291.98999,0
images/MPA/S&P500_2018-09-13 00:00:00_7.png,5,293.579987,290.75,0
images/CPA/S&P500_2018-09-13 00:00:00_7.png,5,293.579987,290.75,0
images/MLC/S&P500_2018-09-13 00:00:00_7.png,5,293.579987,290.75,0
images/API/S&P500_2018-09-13 00:00:00_7.png,5,293.579987,290.75,0
images/MPA/S&P500_2018-10-13 00:00:00_7.png,1,275.01001,275.01001,0
images/CPA/S&P500_2018-10-13 00:00:00_7.png,1,275.01001,275.01001,0
images/MLC/S&P500_2018-10-13 00:00:00_7.png,1,275.01001,275.01001,0
images/API/S&P500_2018-10-13 00:00:00_7.png,1,275.01001,275.01001,0
images/MPA/S&P500_2018-10-13 00:00:00_7.png,5,275.01001,270.079987,0
images/CPA/S&P500_2018-10-13 00:00:00_7.png,5,275.01001,270.079987,0
images/MLC/S&P500_2018-10-13 00:00:00_7.png,5,275.01001,270.079987,0
images/API/S&P500_2018-10-13 00:00:00_7.png,5,275.01001,270.079987,0
images/MPA/S&P500_2018-11-12 00:00:00_7.png,1,269.100006,264.119995,0
images/CPA/S&P500_2018-11-12 00:00:00_7.png,1,269.100006,264.119995,0
images/MLC/S&P500_2018-11-12 00:00:00_7.png,1,269.100006,264.119995,0
images/API/S&P500_2018-11-12 00:00:00_7.png,1,269.100006,264.119995,0
images/MPA/S&P500_2018-11-12 00:00:00_7.png,5,269.100006,267.5,0
images/CPA/S&P500_2018-11-12 00:00:00_7.png,5,269.100006,267.5,0
images/MLC/S&P500_2018-11-12 00:00:00_7.png,5,269.100006,267.5,0
images/API/S&P500_2018-11-12 00:00:00_7.png,5,269.100006,267.5,0
images/MPA/S&P500_2018-12-12 00:00:00_7.png,1,251.259995,247.169998,0
images/CPA/S&P500_2018-12-12 00:00:00_7.png,1,251.259995,247.169998,0
images/MLC/S&P500_2018-12-12 00:00:00_7.png,1,251.259995,247.169998,0
images/API/S&P500_2018-12-12 00:00:00_7.png,1,251.259995,247.169998,0
images/MPA/S&P500_2018-12-12 00:00:00_7.png,5,251.259995,234.339996,0
images/CPA/S&P500_2018-12-12 00:00:00_7.png,5,251.259995,234.339996,0
images/MLC/S&P500_2018-12-12 00:00:00_7.png,5,251.259995,234.339996,0
images/API/S&P500_2018-12-12 00:00:00_7.png,5,251.259995,234.339996,0
images/MPA/S&P500_2019-01-11 00:00:00_7.png,1,266.459991,262.859985,0
images/CPA/S&P500_2019-01-11 00:00:00_7.png,1,266.459991,262.859985,0
images/MLC/S&P500_2019-01-11 00:00:00_7.png,1,266.459991,262.859985,0
images/API/S&P500_2019-01-11 00:00:00_7.png,1,266.459991,262.859985,0
images/MPA/S&P500_2019-01-11 00:00:00_7.png,5,266.459991,263.410004,0
images/CPA/S&P500_2019-01-11 00:00:00_7.png,5,266.459991,263.410004,0
images/MLC/S&P500_2019-01-11 00:00:00_7.png,5,266.459991,263.410004,0
images/API/S&P500_2019-01-11 00:00:00_7.png,5,266.459991,263.410004,0
images/MPA/S&P500_2019-02-10 00:00:00_7.png,1,277.850006,277.850006,0
images/CPA/S&P500_2019-02-10 00:00:00_7.png,1,277.850006,277.850006,0
images/MLC/S&P500_2019-02-10 00:00:00_7.png,1,277.850006,277.850006,0
images/API/S&P500_2019-02-10 00:00:00_7.png,1,277.850006,277.850006,0
images/MPA/S&P500_2019-02-10 00:00:00_7.png,5,277.850006,279.140015,1
images/CPA/S&P500_2019-02-10 00:00:00_7.png,5,277.850006,279.140015,1
images/MLC/S&P500_2019-02-10 00:00:00_7.png,5,277.850006,279.140015,1
images/API/S&P500_2019-02-10 00:00:00_7.png,5,277.850006,279.140015,1
images/MPA/S&P500_2019-03-12 00:00:00_7.png,1,282.399994,281.549988,0
images/CPA/S&P500_2019-03-12 00:00:00_7.png,1,282.399994,281.549988,0
images/MLC/S&P500_2019-03-12 00:00:00_7.png,1,282.399994,281.549988,0
images/API/S&P500_2019-03-12 00:00:00_7.png,1,282.399994,281.549988,0
images/MPA/S&P500_2019-03-12 00:00:00_7.png,5,282.399994,279.040009,0
images/CPA/S&P500_2019-03-12 00:00:00_7.png,5,282.399994,279.040009,0
images/MLC/S&P500_2019-03-12 00:00:00_7.png,5,282.399994,279.040009,0
images/API/S&P500_2019-03-12 00:00:00_7.png,5,282.399994,279.040009,0
images/MPA/S&P500_2019-04-11 00:00:00_7.png,1,290.019989,290.269989,1
images/CPA/S&P500_2019-04-11 00:00:00_7.png,1,290.019989,290.269989,1
images/MLC/S&P500_2019-04-11 00:00:00_7.png,1,290.019989,290.269989,1
images/API/S&P500_2019-04-11 00:00:00_7.png,1,290.019989,290.269989,1
images/MPA/S&P500_2019-04-11 00:00:00_7.png,5,290.019989,292.880005,1
images/CPA/S&P500_2019-04-11 00:00:00_7.png,5,290.019989,292.880005,1
images/MLC/S&P500_2019-04-11 00:00:00_7.png,5,290.019989,292.880005,1
images/API/S&P500_2019-04-11 00:00:00_7.png,5,290.019989,292.880005,1
images/MPA/S&P500_2019-05-11 00:00:00_7.png,1,283.950012,283.950012,0
images/CPA/S&P500_2019-05-11 00:00:00_7.png,1,283.950012,283.950012,0
images/MLC/S&P500_2019-05-11 00:00:00_7.png,1,283.950012,283.950012,0
images/API/S&P500_2019-05-11 00:00:00_7.png,1,283.950012,283.950012,0
images/MPA/S&P500_2019-05-11 00:00:00_7.png,5,283.950012,282.140015,0
images/CPA/S&P500_2019-05-11 00:00:00_7.png,5,283.950012,282.140015,0
images/MLC/S&P500_2019-05-11 00:00:00_7.png,5,283.950012,282.140015,0
images/API/S&P500_2019-05-11 00:00:00_7.png,5,283.950012,282.140015,0
images/MPA/S&P500_2019-06-10 00:00:00_7.png,1,289.369995,292.399994,1
images/CPA/S&P500_2019-06-10 00:00:00_7.png,1,289.369995,292.399994,1
images/MLC/S&P500_2019-06-10 00:00:00_7.png,1,289.369995,292.399994,1
images/API/S&P500_2019-06-10 00:00:00_7.png,1,289.369995,292.399994,1
images/MPA/S&P500_2019-06-10 00:00:00_7.png,5,289.369995,293.640015,1
images/CPA/S&P500_2019-06-10 00:00:00_7.png,5,289.369995,293.640015,1
images/MLC/S&P500_2019-06-10 00:00:00_7.png,5,289.369995,293.640015,1
images/API/S&P500_2019-06-10 00:00:00_7.png,5,289.369995,293.640015,1
images/MPA/S&P500_2019-07-10 00:00:00_7.png,1,297.73999,298.829987,1
images/CPA/S&P500_2019-07-10 00:00:00_7.png,1,297.73999,298.829987,1
images/MLC/S&P500_2019-07-10 00:00:00_7.png,1,297.73999,298.829987,1
images/API/S&P500_2019-07-10 00:00:00_7.png,1,297.73999,298.829987,1
images/MPA/S&P500_2019-07-10 00:00:00_7.png,5,297.73999,297.899994,1
images/CPA/S&P500_2019-07-10 00:00:00_7.png,5,297.73999,297.899994,1
images/MLC/S&P500_2019-07-10 00:00:00_7.png,5,297.73999,297.899994,1
images/API/S&P500_2019-07-10 00:00:00_7.png,5,297.73999,297.899994,1
images/MPA/S&P500_2019-08-09 00:00:00_7.png,1,288.850006,292.329987,1
images/CPA/S&P500_2019-08-09 00:00:00_7.png,1,288.850006,292.329987,1
images/MLC/S&P500_2019-08-09 00:00:00_7.png,1,288.850006,292.329987,1
images/API/S&P500_2019-08-09 00:00:00_7.png,1,288.850006,292.329987,1
images/MPA/S&P500_2019-08-09 00:00:00_7.png,5,288.850006,292.450012,1
images/CPA/S&P500_2019-08-09 00:00:00_7.png,5,288.850006,292.450012,1
images/MLC/S&P500_2019-08-09 00:00:00_7.png,5,288.850006,292.450012,1
images/API/S&P500_2019-08-09 00:00:00_7.png,5,288.850006,292.450012,1
images/MPA/S&P500_2019-09-08 00:00:00_7.png,1,300.160004,300.160004,0
images/CPA/S&P500_2019-09-08 00:00:00_7.png,1,300.160004,300.160004,0
images/MLC/S&P500_2019-09-08 00:00:00_7.png,1,300.160004,300.160004,0
images/API/S&P500_2019-09-08 00:00:00_7.png,1,300.160004,300.160004,0
images/MPA/S&P500_2019-09-08 00:00:00_7.png,5,300.160004,298.279999,0
images/CPA/S&P500_2019-09-08 00:00:00_7.png,5,300.160004,298.279999,0
images/MLC/S&P500_2019-09-08 00:00:00_7.png,5,300.160004,298.279999,0
images/API/S&P500_2019-09-08 00:00:00_7.png,5,300.160004,298.279999,0
images/MPA/S&P500_2019-10-08 00:00:00_7.png,1,298.880005,298.399994,0
images/CPA/S&P500_2019-10-08 00:00:00_7.png,1,298.880005,298.399994,0
images/MLC/S&P500_2019-10-08 00:00:00_7.png,1,298.880005,298.399994,0
images/API/S&P500_2019-10-08 00:00:00_7.png,1,298.880005,298.399994,0
images/MPA/S&P500_2019-10-08 00:00:00_7.png,5,298.880005,299.98999,1
images/CPA/S&P500_2019-10-08 00:00:00_7.png,5,298.880005,299.98999,1
images/MLC/S&P500_2019-10-08 00:00:00_7.png,5,298.880005,299.98999,1
images/API/S&P500_2019-10-08 00:00:00_7.png,5,298.880005,299.98999,1
images/MPA/S&P500_2019-11-07 00:00:00_7.png,1,309.549988,311.790009,1
images/CPA/S&P500_2019-11-07 00:00:00_7.png,1,309.549988,311.790009,1
images/MLC/S&P500_2019-11-07 00:00:00_7.png,1,309.549988,311.790009,1
images/API/S&P500_2019-11-07 00:00:00_7.png,1,309.549988,311.790009,1
images/MPA/S&P500_2019-11-07 00:00:00_7.png,5,309.549988,311.929993,1
images/CPA/S&P500_2019-11-07 00:00:00_7.png,5,309.549988,311.929993,1
images/MLC/S&P500_2019-11-07 00:00:00_7.png,5,309.549988,311.929993,1
images/API/S&P500_2019-11-07 00:00:00_7.png,5,309.549988,311.929993,1
images/MPA/S&P500_2019-12-07 00:00:00_7.png,1,319.5,319.5,0
images/CPA/S&P500_2019-12-07 00:00:00_7.png,1,319.5,319.5,0
images/MLC/S&P500_2019-12-07 00:00:00_7.png,1,319.5,319.5,0
images/API/S&P500_2019-12-07 00:00:00_7.png,1,319.5,319.5,0
images/MPA/S&P500_2019-12-07 00:00:00_7.png,5,319.5,320.899994,1
images/CPA/S&P500_2019-12-07 00:00:00_7.png,5,319.5,320.899994,1
images/MLC/S&P500_2019-12-07 00:00:00_7.png,5,319.5,320.899994,1
images/API/S&P500_2019-12-07 00:00:00_7.png,5,319.5,320.899994,1
images/MPA/S&P500_2020-01-06 00:00:00_7.png,1,327.950012,327.450012,0
images/CPA/S&P500_2020-01-06 00:00:00_7.png,1,327.950012,327.450012,0
images/MLC/S&P500_2020-01-06 00:00:00_7.png,1,327.950012,327.450012,0
images/API/S&P500_2020-01-06 00:00:00_7.png,1,327.950012,327.450012,0
images/MPA/S&P500_2020-01-06 00:00:00_7.png,5,327.950012,331.299988,1
images/CPA/S&P500_2020-01-06 00:00:00_7.png,5,327.950012,331.299988,1
images/MLC/S&P500_2020-01-06 00:00:00_7.png,5,327.950012,331.299988,1
images/API/S&P500_2020-01-06 00:00:00_7.png,5,327.950012,331.299988,1
images/MPA/S&P500_2020-02-05 00:00:00_7.png,1,337.420013,337.059998,0
images/CPA/S&P500_2020-02-05 00:00:00_7.png,1,337.420013,337.059998,0
images/MLC/S&P500_2020-02-05 00:00:00_7.png,1,337.420013,337.059998,0
images/API/S&P500_2020-02-05 00:00:00_7.png,1,337.420013,337.059998,0
images/MPA/S&P500_2020-02-05 00:00:00_7.png,5,337.420013,336.730011,0
images/CPA/S&P500_2020-02-05 00:00:00_7.png,5,337.420013,336.730011,0
images/MLC/S&P500_2020-02-05 00:00:00_7.png,5,337.420013,336.730011,0
images/API/S&P500_2020-02-05 00:00:00_7.png,5,337.420013,336.730011,0
images/MPA/S&P500_2020-03-06 00:00:00_7.png,1,269.320007,239.850006,0
images/CPA/S&P500_2020-03-06 00:00:00_7.png,1,269.320007,239.850006,0
images/MLC/S&P500_2020-03-06 00:00:00_7.png,1,269.320007,239.850006,0
images/API/S&P500_2020-03-06 00:00:00_7.png,1,269.320007,239.850006,0
images/MPA/S&P500_2020-03-06 00:00:00_7.png,5,269.320007,240.0,0
images/CPA/S&P500_2020-03-06 00:00:00_7.png,5,269.320007,240.0,0
images/MLC/S&P500_2020-03-06 00:00:00_7.png,5,269.320007,240.0,0
images/API/S&P500_2020-03-06 00:00:00_7.png,5,269.320007,240.0,0
images/MPA/S&P500_2020-04-05 00:00:00_7.png,1,275.660004,275.660004,0
images/CPA/S&P500_2020-04-05 00:00:00_7.png,1,275.660004,275.660004,0
images/MLC/S&P500_2020-04-05 00:00:00_7.png,1,275.660004,275.660004,0
images/API/S&P500_2020-04-05 00:00:00_7.png,1,275.660004,275.660004,0
images/MPA/S&P500_2020-04-05 00:00:00_7.png,5,275.660004,286.640015,1
images/CPA/S&P500_2020-04-05 00:00:00_7.png,5,275.660004,286.640015,1
images/MLC/S&P500_2020-04-05 00:00:00_7.png,5,275.660004,286.640015,1
images/API/S&P500_2020-04-05 00:00:00_7.png,5,275.660004,286.640015,1
images/MPA/S&P500_2020-05-05 00:00:00_7.png,1,286.670013,281.600006,0
images/CPA/S&P500_2020-05-05 00:00:00_7.png,1,286.670013,281.600006,0
images/MLC/S&P500_2020-05-05 00:00:00_7.png,1,286.670013,281.600006,0
images/API/S&P500_2020-05-05 00:00:00_7.png,1,286.670013,281.600006,0
images/MPA/S&P500_2020-05-05 00:00:00_7.png,5,286.670013,295.0,1
images/CPA/S&P500_2020-05-05 00:00:00_7.png,5,286.670013,295.0,1
images/MLC/S&P500_2020-05-05 00:00:00_7.png,5,286.670013,295.0,1
images/API/S&P500_2020-05-05 00:00:00_7.png,5,286.670013,295.0,1
images/MPA/S&P500_2020-06-04 00:00:00_7.png,1,300.609985,304.209991,1
images/CPA/S&P500_2020-06-04 00:00:00_7.png,1,300.609985,304.209991,1
images/MLC/S&P500_2020-06-04 00:00:00_7.png,1,300.609985,304.209991,1
images/API/S&P500_2020-06-04 00:00:00_7.png,1,300.609985,304.209991,1
images/MPA/S&P500_2020-06-04 00:00:00_7.png,5,300.609985,312.959991,1
images/CPA/S&P500_2020-06-04 00:00:00_7.png,5,300.609985,312.959991,1
images/MLC/S&P500_2020-06-04 00:00:00_7.png,5,300.609985,312.959991,1
images/API/S&P500_2020-06-04 00:00:00_7.png,5,300.609985,312.959991,1
images/MPA/S&P500_2020-07-04 00:00:00_7.png,1,314.839996,314.839996,0
images/CPA/S&P500_2020-07-04 00:00:00_7.png,1,314.839996,314.839996,0
images/MLC/S&P500_2020-07-04 00:00:00_7.png,1,314.839996,314.839996,0
images/API/S&P500_2020-07-04 00:00:00_7.png,1,314.839996,314.839996,0
images/MPA/S&P500_2020-07-04 00:00:00_7.png,5,314.839996,320.790009,1
images/CPA/S&P500_2020-07-04 00:00:00_7.png,5,314.839996,320.790009,1
images/MLC/S&P500_2020-07-04 00:00:00_7.png,5,314.839996,320.790009,1
images/API/S&P500_2020-07-04 00:00:00_7.png,5,314.839996,320.790009,1
images/MPA/S&P500_2020-08-03 00:00:00_7.png,1,335.570007,332.799988,0
images/CPA/S&P500_2020-08-03 00:00:00_7.png,1,335.570007,332.799988,0
images/MLC/S&P500_2020-08-03 00:00:00_7.png,1,335.570007,332.799988,0
images/API/S&P500_2020-08-03 00:00:00_7.png,1,335.570007,332.799988,0
images/MPA/S&P500_2020-08-03 00:00:00_7.png,5,335.570007,337.910004,1
images/CPA/S&P500_2020-08-03 00:00:00_7.png,5,335.570007,337.910004,1
images/MLC/S&P500_2020-08-03 00:00:00_7.png,5,335.570007,337.910004,1
images/API/S&P500_2020-08-03 00:00:00_7.png,5,335.570007,337.910004,1
images/MPA/S&P500_2020-09-02 00:00:00_7.png,1,339.790009,333.890015,0
images/CPA/S&P500_2020-09-02 00:00:00_7.png,1,339.790009,333.890015,0
images/MLC/S&P500_2020-09-02 00:00:00_7.png,1,339.790009,333.890015,0
images/API/S&P500_2020-09-02 00:00:00_7.png,1,339.790009,333.890015,0
images/MPA/S&P500_2020-09-02 00:00:00_7.png,5,339.790009,338.459991,0
images/CPA/S&P500_2020-09-02 00:00:00_7.png,5,339.790009,338.459991,0
images/MLC/S&P500_2020-09-02 00:00:00_7.png,5,339.790009,338.459991,0
images/API/S&P500_2020-09-02 00:00:00_7.png,5,339.790009,338.459991,0
images/MPA/S&P500_2020-10-02 00:00:00_7.png,1,346.850006,352.429993,1
images/CPA/S&P500_2020-10-02 00:00:00_7.png,1,346.850006,352.429993,1
images/MLC/S&P500_2020-10-02 00:00:00_7.png,1,346.850006,352.429993,1
images/API/S&P500_2020-10-02 00:00:00_7.png,1,346.850006,352.429993,1
images/MPA/S&P500_2020-10-02 00:00:00_7.png,5,346.850006,347.929993,1
images/CPA/S&P500_2020-10-02 00:00:00_7.png,5,346.850006,347.929993,1
images/MLC/S&P500_2020-10-02 00:00:00_7.png,5,346.850006,347.929993,1
images/API/S&P500_2020-10-02 00:00:00_7.png,5,346.850006,347.929993,1
images/MPA/S&P500_2020-11-01 00:00:00_7.png,1,354.559998,354.559998,0
images/CPA/S&P500_2020-11-01 00:00:00_7.png,1,354.559998,354.559998,0
images/MLC/S&P500_2020-11-01 00:00:00_7.png,1,354.559998,354.559998,0
images/API/S&P500_2020-11-01 00:00:00_7.png,1,354.559998,354.559998,0
images/MPA/S&P500_2020-11-01 00:00:00_7.png,5,354.559998,358.100006,1
images/CPA/S&P500_2020-11-01 00:00:00_7.png,5,354.559998,358.100006,1
images/MLC/S&P500_2020-11-01 00:00:00_7.png,5,354.559998,358.100006,1
images/API/S&P500_2020-11-01 00:00:00_7.png,5,354.559998,358.100006,1
images/MPA/S&P500_2020-12-01 00:00:00_7.png,1,370.170013,366.850006,0
images/CPA/S&P500_2020-12-01 00:00:00_7.png,1,370.170013,366.850006,0
images/MLC/S&P500_2020-12-01 00:00:00_7.png,1,370.170013,366.850006,0
images/API/S&P500_2020-12-01 00:00:00_7.png,1,370.170013,366.850006,0
images/MPA/S&P500_2020-12-01 00:00:00_7.png,5,370.170013,364.660004,0
images/CPA/S&P500_2020-12-01 00:00:00_7.png,5,370.170013,364.660004,0
images/MLC/S&P500_2020-12-01 00:00:00_7.png,5,370.170013,364.660004,0
images/API/S&P500_2020-12-01 00:00:00_7.png,5,370.170013,364.660004,0
images/MPA/S&P500_2020-12-31 00:00:00_7.png,1,379.100006,381.26001,1
images/CPA/S&P500_2020-12-31 00:00:00_7.png,1,379.100006,381.26001,1
images/MLC/S&P500_2020-12-31 00:00:00_7.png,1,379.100006,381.26001,1
images/API/S&P500_2020-12-31 00:00:00_7.png,1,379.100006,381.26001,1
images/MPA/S&P500_2020-12-31 00:00:00_7.png,5,379.100006,378.769989,0
images/CPA/S&P500_2020-12-31 00:00:00_7.png,5,379.100006,378.769989,0
images/MLC/S&P500_2020-12-31 00:00:00_7.png,5,379.100006,378.769989,0
images/API/S&P500_2020-12-31 00:00:00_7.png,5,379.100006,378.769989,0
images/MPA/S&P500_2021-01-30 00:00:00_7.png,1,390.51001,390.51001,0
images/CPA/S&P500_2021-01-30 00:00:00_7.png,1,390.51001,390.51001,0
images/MLC/S&P500_2021-01-30 00:00:00_7.png,1,390.51001,390.51001,0
images/API/S&P500_2021-01-30 00:00:00_7.png,1,390.51001,390.51001,0
images/MPA/S&P500_2021-01-30 00:00:00_7.png,5,390.51001,390.709991,1
images/CPA/S&P500_2021-01-30 00:00:00_7.png,5,390.51001,390.709991,1
images/MLC/S&P500_2021-01-30 00:00:00_7.png,5,390.51001,390.709991,1
images/API/S&P500_2021-01-30 00:00:00_7.png,5,390.51001,390.709991,1
images/MPA/S&P500_2021-03-01 00:00:00_7.png,1,381.720001,387.170013,1
images/CPA/S&P500_2021-03-01 00:00:00_7.png,1,381.720001,387.170013,1
images/MLC/S&P500_2021-03-01 00:00:00_7.png,1,381.720001,387.170013,1
images/API/S&P500_2021-03-01 00:00:00_7.png,1,381.720001,387.170013,1
images/MPA/S&P500_2021-03-01 00:00:00_7.png,5,381.720001,396.410004,1
images/CPA/S&P500_2021-03-01 00:00:00_7.png,5,381.720001,396.410004,1
images/MLC/S&P500_2021-03-01 00:00:00_7.png,5,381.720001,396.410004,1
images/API/S&P500_2021-03-01 00:00:00_7.png,5,381.720001,396.410004,1
images/MPA/S&P500_2021-03-31 00:00:00_7.png,1,406.589996,408.519989,1
images/CPA/S&P500_2021-03-31 00:00:00_7.png,1,406.589996,408.519989,1
images/MLC/S&P500_2021-03-31 00:00:00_7.png,1,406.589996,408.519989,1
images/API/S&P500_2021-03-31 00:00:00_7.png,1,406.589996,408.519989,1
images/MPA/S&P500_2021-03-31 00:00:00_7.png,5,406.589996,411.640015,1
images/CPA/S&P500_2021-03-31 00:00:00_7.png,5,406.589996,411.640015,1
images/MLC/S&P500_2021-03-31 00:00:00_7.png,5,406.589996,411.640015,1
images/API/S&P500_2021-03-31 00:00:00_7.png,5,406.589996,411.640015,1
images/MPA/S&P500_2021-04-30 00:00:00_7.png,1,422.119995,417.940002,0
images/CPA/S&P500_2021-04-30 00:00:00_7.png,1,422.119995,417.940002,0
images/MLC/S&P500_2021-04-30 00:00:00_7.png,1,422.119995,417.940002,0
images/API/S&P500_2021-04-30 00:00:00_7.png,1,422.119995,417.940002,0
images/MPA/S&P500_2021-04-30 00:00:00_7.png,5,422.119995,405.410004,0
images/CPA/S&P500_2021-04-30 00:00:00_7.png,5,422.119995,405.410004,0
images/MLC/S&P500_2021-04-30 00:00:00_7.png,5,422.119995,405.410004,0
images/API/S&P500_2021-04-30 00:00:00_7.png,5,422.119995,405.410004,0
images/MPA/S&P500_2021-05-30 00:00:00_7.png,1,422.190002,422.190002,0
images/CPA/S&P500_2021-05-30 00:00:00_7.png,1,422.190002,422.190002,0
images/MLC/S&P500_2021-05-30 00:00:00_7.png,1,422.190002,422.190002,0
images/API/S&P500_2021-05-30 00:00:00_7.png,1,422.190002,422.190002,0
images/MPA/S&P500_2021-05-30 00:00:00_7.png,5,422.190002,424.309998,1
images/CPA/S&P500_2021-05-30 00:00:00_7.png,5,422.190002,424.309998,1
images/MLC/S&P500_2021-05-30 00:00:00_7.png,5,422.190002,424.309998,1
images/API/S&P500_2021-05-30 00:00:00_7.png,5,422.190002,424.309998,1
images/MPA/S&P500_2021-06-29 00:00:00_7.png,1,432.929993,434.459991,1
images/CPA/S&P500_2021-06-29 00:00:00_7.png,1,432.929993,434.459991,1
images/MLC/S&P500_2021-06-29 00:00:00_7.png,1,432.929993,434.459991,1
images/API/S&P500_2021-06-29 00:00:00_7.png,1,432.929993,434.459991,1
images/MPA/S&P500_2021-06-29 00:00:00_7.png,5,432.929993,437.079987,1
images/CPA/S&P500_2021-06-29 00:00:00_7.png,5,432.929993,437.079987,1
images/MLC/S&P500_2021-06-29 00:00:00_7.png,5,432.929993,437.079987,1
images/API/S&P500_2021-06-29 00:00:00_7.png,5,432.929993,437.079987,1
images/MPA/S&P500_2021-07-29 00:00:00_7.png,1,441.76001,442.48999,1
images/CPA/S&P500_2021-07-29 00:00:00_7.png,1,441.76001,442.48999,1
images/MLC/S&P500_2021-07-29 00:00:00_7.png,1,441.76001,442.48999,1
images/API/S&P500_2021-07-29 00:00:00_7.png,1,441.76001,442.48999,1
images/MPA/S&P500_2021-07-29 00:00:00_7.png,5,441.76001,442.679993,1
images/CPA/S&P500_2021-07-29 00:00:00_7.png,5,441.76001,442.679993,1
images/MLC/S&P500_2021-07-29 00:00:00_7.png,5,441.76001,442.679993,1
images/API/S&P500_2021-07-29 00:00:00_7.png,5,441.76001,442.679993,1
images/MPA/S&P500_2021-08-28 00:00:00_7.png,1,451.459991,451.459991,0
