Image,TimePrediction,LastPrice,FuturePrice,Label
images/MPA/S&P500_2020-12-01 00:00:00_14.png,5,369.589996,367.859985,0
images/CPA/S&P500_2020-12-01 00:00:00_14.png,5,369.589996,367.859985,0
images/MLC/S&P500_2020-12-01 00:00:00_14.png,5,369.589996,367.859985,0
images/API/S&P500_2020-12-01 00:00:00_14.png,5,369.589996,367.859985,0
images/MPA/S&P500_2021-01-30 00:00:00_14.png,5,392.299988,390.720001,0
images/CPA/S&P500_2021-01-30 00:00:00_14.png,5,392.299988,390.720001,0
images/MLC/S&P500_2021-01-30 00:00:00_14.png,5,392.299988,390.720001,0
images/API/S&P500_2021-01-30 00:00:00_14.png,5,392.299988,390.720001,0
images/MPA/S&P500_2021-03-31 00:00:00_14.png,5,411.450012,415.209991,1
images/CPA/S&P500_2021-03-31 00:00:00_14.png,5,411.450012,415.209991,1
images/MLC/S&P500_2021-03-31 00:00:00_14.png,5,411.450012,415.209991,1
images/API/S&P500_2021-03-31 00:00:00_14.png,5,411.450012,415.209991,1
images/MPA/S&P500_2021-05-30 00:00:00_14.png,5,425.26001,414.920013,0
images/CPA/S&P500_2021-05-30 00:00:00_14.png,5,425.26001,414.920013,0
images/MLC/S&P500_2021-05-30 00:00:00_14.png,5,425.26001,414.920013,0
images/API/S&P500_2021-05-30 00:00:00_14.png,5,425.26001,414.920013,0
images/MPA/S&P500_2021-07-29 00:00:00_14.png,5,445.109985,444.040009,0
images/CPA/S&P500_2021-07-29 00:00:00_14.png,5,445.109985,444.040009,0
images/MLC/S&P500_2021-07-29 00:00:00_14.png,5,445.109985,444.040009,0
images/API/S&P500_2021-07-29 00:00:00_14.png,5,445.109985,444.040009,0
images/MPA/S&P500_2021-09-27 00:00:00_14.png,5,434.690002,447.190002,1
images/CPA/S&P500_2021-09-27 00:00:00_14.png,5,434.690002,447.190002,1
images/MLC/S&P500_2021-09-27 00:00:00_14.png,5,434.690002,447.190002,1
images/API/S&P500_2021-09-27 00:00:00_14.png,5,434.690002,447.190002,1
images/MPA/S&P500_2021-11-26 00:00:00_14.png,5,470.73999,470.600006,0
images/CPA/S&P500_2021-11-26 00:00:00_14.png,5,470.73999,470.600006,0
images/MLC/S&P500_2021-11-26 00:00:00_14.png,5,470.73999,470.600006,0
images/API/S&P500_2021-11-26 00:00:00_14.png,5,470.73999,470.600006,0
images/MPA/S&P500_2022-01-25 00:00:00_14.png,5,450.940002,439.019989,0
images/CPA/S&P500_2022-01-25 00:00:00_14.png,5,450.940002,439.019989,0
images/MLC/S&P500_2022-01-25 00:00:00_14.png,5,450.940002,439.019989,0
images/API/S&P500_2022-01-25 00:00:00_14.png,5,450.940002,439.019989,0
images/MPA/S&P500_2022-03-26 00:00:00_14.png,5,439.920013,437.790009,0
images/CPA/S&P500_2022-03-26 00:00:00_14.png,5,439.920013,437.790009,0
images/MLC/S&P500_2022-03-26 00:00:00_14.png,5,439.920013,437.790009,0
images/API/S&P500_2022-03-26 00:00:00_14.png,5,439.920013,437.790009,0
images/MPA/S&P500_2022-05-25 00:00:00_14.png,5,411.220001,375.0,0
images/CPA/S&P500_2022-05-25 00:00:00_14.png,5,411.220001,375.0,0
images/MLC/S&P500_2022-05-25 00:00:00_14.png,5,411.220001,375.0,0
images/API/S&P500_2022-05-25 00:00:00_14.png,5,411.220001,375.0,0
images/MPA/S&P500_2022-07-24 00:00:00_14.png,5,412.98999,427.100006,1
images/CPA/S&P500_2022-07-24 00:00:00_14.png,5,412.98999,427.100006,1
images/MLC/S&P500_2022-07-24 00:00:00_14.png,5,412.98999,427.100006,1
images/API/S&P500_2022-07-24 00:00:00_14.png,5,412.98999,427.100006,1
images/MPA/S&P500_2022-09-22 00:00:00_14.png,5,373.200012,357.73999,0
images/CPA/S&P500_2022-09-22 00:00:00_14.png,5,373.200012,357.73999,0
images/MLC/S&P500_2022-09-22 00:00:00_14.png,5,373.200012,357.73999,0
images/API/S&P500_2022-09-22 00:00:00_14.png,5,373.200012,357.73999,0
images/MPA/S&P500_2015-01-02 00:00:00_30.png,5,201.919998,205.550003,1
images/CPA/S&P500_2015-01-02 00:00:00_30.png,5,201.919998,205.550003,1
images/MLC/S&P500_2015-01-02 00:00:00_30.png,5,201.919998,205.550003,1
images/API/S&P500_2015-01-02 00:00:00_30.png,5,201.919998,205.550003,1
images/MPA/S&P500_2015-01-02 00:00:00_30.png,30,201.919998,211.119995,1
images/CPA/S&P500_2015-01-02 00:00:00_30.png,30,201.919998,211.119995,1
images/MLC/S&P500_2015-01-02 00:00:00_30.png,30,201.919998,211.119995,1
images/API/S&P500_2015-01-02 00:00:00_30.png,30,201.919998,211.119995,1
images/MPA/S&P500_2015-03-03 00:00:00_30.png,5,206.440002,207.279999,1
images/CPA/S&P500_2015-03-03 00:00:00_30.png,5,206.440002,207.279999,1
images/MLC/S&P500_2015-03-03 00:00:00_30.png,5,206.440002,207.279999,1
images/API/S&P500_2015-03-03 00:00:00_30.png,5,206.440002,207.279999,1
images/MPA/S&P500_2015-03-03 00:00:00_30.png,30,206.440002,211.320007,1
images/CPA/S&P500_2015-03-03 00:00:00_30.png,30,206.440002,211.320007,1
images/MLC/S&P500_2015-03-03 00:00:00_30.png,30,206.440002,211.320007,1
images/API/S&P500_2015-03-03 00:00:00_30.png,30,206.440002,211.320007,1
images/MPA/S&P500_2015-05-02 00:00:00_30.png,5,211.570007,208.479996,0
images/CPA/S&P500_2015-05-02 00:00:00_30.png,5,211.570007,208.479996,0
images/MLC/S&P500_2015-05-02 00:00:00_30.png,5,211.570007,208.479996,0
images/API/S&P500_2015-05-02 00:00:00_30.png,5,211.570007,208.479996,0
images/MPA/S&P500_2015-05-02 00:00:00_30.png,30,211.570007,207.5,0
images/CPA/S&P500_2015-05-02 00:00:00_30.png,30,211.570007,207.5,0
images/MLC/S&P500_2015-05-02 00:00:00_30.png,30,211.570007,207.5,0
images/API/S&P500_2015-05-02 00:00:00_30.png,30,211.570007,207.5,0
images/MPA/S&P500_2015-07-01 00:00:00_30.png,5,210.5,210.070007,0
images/CPA/S&P500_2015-07-01 00:00:00_30.png,5,210.5,210.070007,0
images/MLC/S&P500_2015-07-01 00:00:00_30.png,5,210.5,210.070007,0
images/API/S&P500_2015-07-01 00:00:00_30.png,5,210.5,210.070007,0
images/MPA/S&P500_2015-07-01 00:00:00_30.png,30,210.5,197.669998,0
images/CPA/S&P500_2015-07-01 00:00:00_30.png,30,210.5,197.669998,0
images/MLC/S&P500_2015-07-01 00:00:00_30.png,30,210.5,197.669998,0
images/API/S&P500_2015-07-01 00:00:00_30.png,30,210.5,197.669998,0
images/MPA/S&P500_2015-08-30 00:00:00_30.png,5,188.119995,198.470001,1
images/CPA/S&P500_2015-08-30 00:00:00_30.png,5,188.119995,198.470001,1
images/MLC/S&P500_2015-08-30 00:00:00_30.png,5,188.119995,198.470001,1
images/API/S&P500_2015-08-30 00:00:00_30.png,5,188.119995,198.470001,1
images/MPA/S&P500_2015-08-30 00:00:00_30.png,30,188.119995,208.830002,1
images/CPA/S&P500_2015-08-30 00:00:00_30.png,30,188.119995,208.830002,1
images/MLC/S&P500_2015-08-30 00:00:00_30.png,30,188.119995,208.830002,1
images/API/S&P500_2015-08-30 00:00:00_30.png,30,188.119995,208.830002,1
images/MPA/S&P500_2015-10-29 00:00:00_30.png,5,208.690002,205.610001,0
images/CPA/S&P500_2015-10-29 00:00:00_30.png,5,208.690002,205.610001,0
images/MLC/S&P500_2015-10-29 00:00:00_30.png,5,208.690002,205.610001,0
images/API/S&P500_2015-10-29 00:00:00_30.png,5,208.690002,205.610001,0
images/MPA/S&P500_2015-10-29 00:00:00_30.png,30,208.690002,205.210007,0
images/CPA/S&P500_2015-10-29 00:00:00_30.png,30,208.690002,205.210007,0
images/MLC/S&P500_2015-10-29 00:00:00_30.png,30,208.690002,205.210007,0
images/API/S&P500_2015-10-29 00:00:00_30.png,30,208.690002,205.210007,0
images/MPA/S&P500_2015-12-28 00:00:00_30.png,5,188.130005,193.649994,1
images/CPA/S&P500_2015-12-28 00:00:00_30.png,5,188.130005,193.649994,1
images/MLC/S&P500_2015-12-28 00:00:00_30.png,5,188.130005,193.649994,1
images/API/S&P500_2015-12-28 00:00:00_30.png,5,188.130005,193.649994,1
images/MPA/S&P500_2015-12-28 00:00:00_30.png,30,188.130005,195.089996,1
images/CPA/S&P500_2015-12-28 00:00:00_30.png,30,188.130005,195.089996,1
images/MLC/S&P500_2015-12-28 00:00:00_30.png,30,188.130005,195.089996,1
images/API/S&P500_2015-12-28 00:00:00_30.png,30,188.130005,195.089996,1
images/MPA/S&P500_2016-02-26 00:00:00_30.png,5,203.240005,206.919998,1
images/CPA/S&P500_2016-02-26 00:00:00_30.png,5,203.240005,206.919998,1
images/MLC/S&P500_2016-02-26 00:00:00_30.png,5,203.240005,206.919998,1
images/API/S&P500_2016-02-26 00:00:00_30.png,5,203.240005,206.919998,1
images/MPA/S&P500_2016-02-26 00:00:00_30.png,30,203.240005,208.919998,1
images/CPA/S&P500_2016-02-26 00:00:00_30.png,30,203.240005,208.919998,1
images/MLC/S&P500_2016-02-26 00:00:00_30.png,30,203.240005,208.919998,1
images/API/S&P500_2016-02-26 00:00:00_30.png,30,203.240005,208.919998,1
images/MPA/S&P500_2016-04-26 00:00:00_30.png,5,209.339996,209.839996,1
images/CPA/S&P500_2016-04-26 00:00:00_30.png,5,209.339996,209.839996,1
images/MLC/S&P500_2016-04-26 00:00:00_30.png,5,209.339996,209.839996,1
images/API/S&P500_2016-04-26 00:00:00_30.png,5,209.339996,209.839996,1
images/MPA/S&P500_2016-04-26 00:00:00_30.png,30,209.339996,199.600006,0
images/CPA/S&P500_2016-04-26 00:00:00_30.png,30,209.339996,199.600006,0
images/MLC/S&P500_2016-04-26 00:00:00_30.png,30,209.339996,199.600006,0
images/API/S&P500_2016-04-26 00:00:00_30.png,30,209.339996,199.600006,0
images/MPA/S&P500_2016-06-25 00:00:00_30.png,5,216.649994,216.940002,1
images/CPA/S&P500_2016-06-25 00:00:00_30.png,5,216.649994,216.940002,1
images/MLC/S&P500_2016-06-25 00:00:00_30.png,5,216.649994,216.940002,1
images/API/S&P500_2016-06-25 00:00:00_30.png,5,216.649994,216.940002,1
images/MPA/S&P500_2016-06-25 00:00:00_30.png,30,216.649994,217.850006,1
images/CPA/S&P500_2016-06-25 00:00:00_30.png,30,216.649994,217.850006,1
images/MLC/S&P500_2016-06-25 00:00:00_30.png,30,216.649994,217.850006,1
images/API/S&P500_2016-06-25 00:00:00_30.png,30,216.649994,217.850006,1
images/MPA/S&P500_2016-08-24 00:00:00_30.png,5,215.990005,216.639999,1
images/CPA/S&P500_2016-08-24 00:00:00_30.png,5,215.990005,216.639999,1
images/MLC/S&P500_2016-08-24 00:00:00_30.png,5,215.990005,216.639999,1
images/API/S&P500_2016-08-24 00:00:00_30.png,5,215.990005,216.639999,1
images/MPA/S&P500_2016-08-24 00:00:00_30.png,30,215.990005,214.889999,0
images/CPA/S&P500_2016-08-24 00:00:00_30.png,30,215.990005,214.889999,0
images/MLC/S&P500_2016-08-24 00:00:00_30.png,30,215.990005,214.889999,0
images/API/S&P500_2016-08-24 00:00:00_30.png,30,215.990005,214.889999,0
images/MPA/S&P500_2016-10-23 00:00:00_30.png,5,220.580002,220.479996,0
images/CPA/S&P500_2016-10-23 00:00:00_30.png,5,220.580002,220.479996,0
images/MLC/S&P500_2016-10-23 00:00:00_30.png,5,220.580002,220.479996,0
images/API/S&P500_2016-10-23 00:00:00_30.png,5,220.580002,220.479996,0
images/MPA/S&P500_2016-10-23 00:00:00_30.png,30,220.580002,225.380005,1
images/CPA/S&P500_2016-10-23 00:00:00_30.png,30,220.580002,225.380005,1
images/MLC/S&P500_2016-10-23 00:00:00_30.png,30,220.580002,225.380005,1
images/API/S&P500_2016-10-23 00:00:00_30.png,30,220.580002,225.380005,1
images/MPA/S&P500_2016-12-22 00:00:00_30.png,5,226.149994,229.330002,1
images/CPA/S&P500_2016-12-22 00:00:00_30.png,5,226.149994,229.330002,1
images/MLC/S&P500_2016-12-22 00:00:00_30.png,5,226.149994,229.330002,1
images/API/S&P500_2016-12-22 00:00:00_30.png,5,226.149994,229.330002,1
images/MPA/S&P500_2016-12-22 00:00:00_30.png,30,226.149994,236.490005,1
images/CPA/S&P500_2016-12-22 00:00:00_30.png,30,226.149994,236.490005,1
images/MLC/S&P500_2016-12-22 00:00:00_30.png,30,226.149994,236.490005,1
images/API/S&P500_2016-12-22 00:00:00_30.png,30,226.149994,236.490005,1
images/MPA/S&P500_2017-02-20 00:00:00_30.png,5,234.279999,233.619995,0
images/CPA/S&P500_2017-02-20 00:00:00_30.png,5,234.279999,233.619995,0
images/MLC/S&P500_2017-02-20 00:00:00_30.png,5,234.279999,233.619995,0
images/API/S&P500_2017-02-20 00:00:00_30.png,5,234.279999,233.619995,0
images/MPA/S&P500_2017-02-20 00:00:00_30.png,30,234.279999,234.589996,1
images/CPA/S&P500_2017-02-20 00:00:00_30.png,30,234.279999,234.589996,1
images/MLC/S&P500_2017-02-20 00:00:00_30.png,30,234.279999,234.589996,1
images/API/S&P500_2017-02-20 00:00:00_30.png,30,234.279999,234.589996,1
images/MPA/S&P500_2017-04-21 00:00:00_30.png,5,239.520004,241.710007,1
images/CPA/S&P500_2017-04-21 00:00:00_30.png,5,239.520004,241.710007,1
images/MLC/S&P500_2017-04-21 00:00:00_30.png,5,239.520004,241.710007,1
images/API/S&P500_2017-04-21 00:00:00_30.png,5,239.520004,241.710007,1
images/MPA/S&P500_2017-04-21 00:00:00_30.png,30,239.520004,243.009995,1
images/CPA/S&P500_2017-04-21 00:00:00_30.png,30,239.520004,243.009995,1
images/MLC/S&P500_2017-04-21 00:00:00_30.png,30,239.520004,243.009995,1
images/API/S&P500_2017-04-21 00:00:00_30.png,30,239.520004,243.009995,1
images/MPA/S&P500_2017-06-20 00:00:00_30.png,5,247.100006,247.419998,1
images/CPA/S&P500_2017-06-20 00:00:00_30.png,5,247.100006,247.419998,1
images/MLC/S&P500_2017-06-20 00:00:00_30.png,5,247.100006,247.419998,1
images/API/S&P500_2017-06-20 00:00:00_30.png,5,247.100006,247.419998,1
images/MPA/S&P500_2017-06-20 00:00:00_30.png,30,247.100006,242.899994,0
images/CPA/S&P500_2017-06-20 00:00:00_30.png,30,247.100006,242.899994,0
images/MLC/S&P500_2017-06-20 00:00:00_30.png,30,247.100006,242.899994,0
images/API/S&P500_2017-06-20 00:00:00_30.png,30,247.100006,242.899994,0
images/MPA/S&P500_2017-08-19 00:00:00_30.png,5,249.720001,248.929993,0
images/CPA/S&P500_2017-08-19 00:00:00_30.png,5,249.720001,248.929993,0
images/MLC/S&P500_2017-08-19 00:00:00_30.png,5,249.720001,248.929993,0
images/API/S&P500_2017-08-19 00:00:00_30.png,5,249.720001,248.929993,0
images/MPA/S&P500_2017-08-19 00:00:00_30.png,30,249.720001,255.720001,1
images/CPA/S&P500_2017-08-19 00:00:00_30.png,30,249.720001,255.720001,1
images/MLC/S&P500_2017-08-19 00:00:00_30.png,30,249.720001,255.720001,1
images/API/S&P500_2017-08-19 00:00:00_30.png,30,249.720001,255.720001,1
images/MPA/S&P500_2017-10-18 00:00:00_30.png,5,257.859985,259.76001,1
images/CPA/S&P500_2017-10-18 00:00:00_30.png,5,257.859985,259.76001,1
images/MLC/S&P500_2017-10-18 00:00:00_30.png,5,257.859985,259.76001,1
images/API/S&P500_2017-10-18 00:00:00_30.png,5,257.859985,259.76001,1
images/MPA/S&P500_2017-10-18 00:00:00_30.png,30,257.859985,268.200012,1
images/CPA/S&P500_2017-10-18 00:00:00_30.png,30,257.859985,268.200012,1
images/MLC/S&P500_2017-10-18 00:00:00_30.png,30,257.859985,268.200012,1
images/API/S&P500_2017-10-18 00:00:00_30.png,30,257.859985,268.200012,1
images/MPA/S&P500_2017-12-17 00:00:00_30.png,5,276.970001,282.690002,1
images/CPA/S&P500_2017-12-17 00:00:00_30.png,5,276.970001,282.690002,1
images/MLC/S&P500_2017-12-17 00:00:00_30.png,5,276.970001,282.690002,1
images/API/S&P500_2017-12-17 00:00:00_30.png,5,276.970001,282.690002,1
images/MPA/S&P500_2017-12-17 00:00:00_30.png,30,276.970001,273.029999,0
images/CPA/S&P500_2017-12-17 00:00:00_30.png,30,276.970001,273.029999,0
images/MLC/S&P500_2017-12-17 00:00:00_30.png,30,276.970001,273.029999,0
images/API/S&P500_2017-12-17 00:00:00_30.png,30,276.970001,273.029999,0
images/MPA/S&P500_2018-02-15 00:00:00_30.png,5,270.48999,263.670013,0
images/CPA/S&P500_2018-02-15 00:00:00_30.png,5,270.48999,263.670013,0
images/MLC/S&P500_2018-02-15 00:00:00_30.png,5,270.48999,263.670013,0
images/API/S&P500_2018-02-15 00:00:00_30.png,5,270.48999,263.670013,0
images/MPA/S&P500_2018-02-15 00:00:00_30.png,30,270.48999,267.329987,0
images/CPA/S&P500_2018-02-15 00:00:00_30.png,30,270.48999,267.329987,0
images/MLC/S&P500_2018-02-15 00:00:00_30.png,30,270.48999,267.329987,0
images/API/S&P500_2018-02-15 00:00:00_30.png,30,270.48999,267.329987,0
images/MPA/S&P500_2018-04-16 00:00:00_30.png,5,272.23999,273.369995,1
images/CPA/S&P500_2018-04-16 00:00:00_30.png,5,272.23999,273.369995,1
images/MLC/S&P500_2018-04-16 00:00:00_30.png,5,272.23999,273.369995,1
images/API/S&P500_2018-04-16 00:00:00_30.png,5,272.23999,273.369995,1
images/MPA/S&P500_2018-04-16 00:00:00_30.png,30,272.23999,277.130005,1
images/CPA/S&P500_2018-04-16 00:00:00_30.png,30,272.23999,277.130005,1
images/MLC/S&P500_2018-04-16 00:00:00_30.png,30,272.23999,277.130005,1
images/API/S&P500_2018-04-16 00:00:00_30.png,30,272.23999,277.130005,1
images/MPA/S&P500_2018-06-15 00:00:00_30.png,5,279.339996,279.679993,1
images/CPA/S&P500_2018-06-15 00:00:00_30.png,5,279.339996,279.679993,1
images/MLC/S&P500_2018-06-15 00:00:00_30.png,5,279.339996,279.679993,1
images/API/S&P500_2018-06-15 00:00:00_30.png,5,279.339996,279.679993,1
images/MPA/S&P500_2018-06-15 00:00:00_30.png,30,279.339996,283.899994,1
images/CPA/S&P500_2018-06-15 00:00:00_30.png,30,279.339996,283.899994,1
images/MLC/S&P500_2018-06-15 00:00:00_30.png,30,279.339996,283.899994,1
images/API/S&P500_2018-06-15 00:00:00_30.png,30,279.339996,283.899994,1
images/MPA/S&P500_2018-08-14 00:00:00_30.png,5,290.829987,290.910004,1
images/CPA/S&P500_2018-08-14 00:00:00_30.png,5,290.829987,290.910004,1
images/MLC/S&P500_2018-08-14 00:00:00_30.png,5,290.829987,290.910004,1
images/API/S&P500_2018-08-14 00:00:00_30.png,5,290.829987,290.910004,1
images/MPA/S&P500_2018-08-14 00:00:00_30.png,30,290.829987,274.399994,0
images/CPA/S&P500_2018-08-14 00:00:00_30.png,30,290.829987,274.399994,0
images/MLC/S&P500_2018-08-14 00:00:00_30.png,30,290.829987,274.399994,0
images/API/S&P500_2018-08-14 00:00:00_30.png,30,290.829987,274.399994,0
images/MPA/S&P500_2018-10-13 00:00:00_30.png,5,272.570007,269.100006,0
images/CPA/S&P500_2018-10-13 00:00:00_30.png,5,272.570007,269.100006,0
images/MLC/S&P500_2018-10-13 00:00:00_30.png,5,272.570007,269.100006,0
images/API/S&P500_2018-10-13 00:00:00_30.png,5,272.570007,269.100006,0
images/MPA/S&P500_2018-10-13 00:00:00_30.png,30,272.570007,265.459991,0
images/CPA/S&P500_2018-10-13 00:00:00_30.png,30,272.570007,265.459991,0
images/MLC/S&P500_2018-10-13 00:00:00_30.png,30,272.570007,265.459991,0
images/API/S&P500_2018-10-13 00:00:00_30.png,30,272.570007,265.459991,0
images/MPA/S&P500_2018-12-12 00:00:00_30.png,5,258.980011,260.980011,1
images/CPA/S&P500_2018-12-12 00:00:00_30.png,5,258.980011,260.980011,1
images/MLC/S&P500_2018-12-12 00:00:00_30.png,5,258.980011,260.980011,1
images/API/S&P500_2018-12-12 00:00:00_30.png,5,258.980011,260.980011,1
images/MPA/S&P500_2018-12-12 00:00:00_30.png,30,258.980011,270.619995,1
images/CPA/S&P500_2018-12-12 00:00:00_30.png,30,258.980011,270.619995,1
images/MLC/S&P500_2018-12-12 00:00:00_30.png,30,258.980011,270.619995,1
images/API/S&P500_2018-12-12 00:00:00_30.png,30,258.980011,270.619995,1
images/MPA/S&P500_2019-02-10 00:00:00_30.png,5,279.48999,282.329987,1
images/CPA/S&P500_2019-02-10 00:00:00_30.png,5,279.48999,282.329987,1
images/MLC/S&P500_2019-02-10 00:00:00_30.png,5,279.48999,282.329987,1
images/API/S&P500_2019-02-10 00:00:00_30.png,5,279.48999,282.329987,1
images/MPA/S&P500_2019-02-10 00:00:00_30.png,30,279.48999,288.209991,1
images/CPA/S&P500_2019-02-10 00:00:00_30.png,30,279.48999,288.209991,1
images/MLC/S&P500_2019-02-10 00:00:00_30.png,30,279.48999,288.209991,1
images/API/S&P500_2019-02-10 00:00:00_30.png,30,279.48999,288.209991,1
images/MPA/S&P500_2019-04-11 00:00:00_30.png,5,280.859985,287.700012,1
images/CPA/S&P500_2019-04-11 00:00:00_30.png,5,280.859985,287.700012,1
images/MLC/S&P500_2019-04-11 00:00:00_30.png,5,280.859985,287.700012,1
images/API/S&P500_2019-04-11 00:00:00_30.png,5,280.859985,287.700012,1
images/MPA/S&P500_2019-04-11 00:00:00_30.png,30,280.859985,288.970001,1
images/CPA/S&P500_2019-04-11 00:00:00_30.png,30,280.859985,288.970001,1
images/MLC/S&P500_2019-04-11 00:00:00_30.png,30,280.859985,288.970001,1
images/API/S&P500_2019-04-11 00:00:00_30.png,30,280.859985,288.970001,1
images/MPA/S&P500_2019-06-10 00:00:00_30.png,5,298.609985,300.75,1
images/CPA/S&P500_2019-06-10 00:00:00_30.png,5,298.609985,300.75,1
images/MLC/S&P500_2019-06-10 00:00:00_30.png,5,298.609985,300.75,1
images/API/S&P500_2019-06-10 00:00:00_30.png,5,298.609985,300.75,1
images/MPA/S&P500_2019-06-10 00:00:00_30.png,30,298.609985,291.619995,0
images/CPA/S&P500_2019-06-10 00:00:00_30.png,30,298.609985,291.619995,0
images/MLC/S&P500_2019-06-10 00:00:00_30.png,30,298.609985,291.619995,0
images/API/S&P500_2019-06-10 00:00:00_30.png,30,298.609985,291.619995,0
images/MPA/S&P500_2019-08-09 00:00:00_30.png,5,298.200012,301.089996,1
images/CPA/S&P500_2019-08-09 00:00:00_30.png,5,298.200012,301.089996,1
images/MLC/S&P500_2019-08-09 00:00:00_30.png,5,298.200012,301.089996,1
images/API/S&P500_2019-08-09 00:00:00_30.png,5,298.200012,301.089996,1
images/MPA/S&P500_2019-08-09 00:00:00_30.png,30,298.200012,288.529999,0
images/CPA/S&P500_2019-08-09 00:00:00_30.png,30,298.200012,288.529999,0
images/MLC/S&P500_2019-08-09 00:00:00_30.png,30,298.200012,288.529999,0
images/API/S&P500_2019-08-09 00:00:00_30.png,30,298.200012,288.529999,0
images/MPA/S&P500_2019-10-08 00:00:00_30.png,5,308.179993,309.0,1
images/CPA/S&P500_2019-10-08 00:00:00_30.png,5,308.179993,309.0,1
images/MLC/S&P500_2019-10-08 00:00:00_30.png,5,308.179993,309.0,1
images/API/S&P500_2019-10-08 00:00:00_30.png,5,308.179993,309.0,1
images/MPA/S&P500_2019-10-08 00:00:00_30.png,30,308.179993,313.880005,1
images/CPA/S&P500_2019-10-08 00:00:00_30.png,30,308.179993,313.880005,1
images/MLC/S&P500_2019-10-08 00:00:00_30.png,30,308.179993,313.880005,1
images/API/S&P500_2019-10-08 00:00:00_30.png,30,308.179993,313.880005,1
images/MPA/S&P500_2019-12-07 00:00:00_30.png,5,323.640015,327.950012,1
images/CPA/S&P500_2019-12-07 00:00:00_30.png,5,323.640015,327.950012,1
images/MLC/S&P500_2019-12-07 00:00:00_30.png,5,323.640015,327.950012,1
images/API/S&P500_2019-12-07 00:00:00_30.png,5,323.640015,327.950012,1
images/MPA/S&P500_2019-12-07 00:00:00_30.png,30,323.640015,332.859985,1
images/CPA/S&P500_2019-12-07 00:00:00_30.png,30,323.640015,332.859985,1
images/MLC/S&P500_2019-12-07 00:00:00_30.png,30,323.640015,332.859985,1
images/API/S&P500_2019-12-07 00:00:00_30.png,30,323.640015,332.859985,1
images/MPA/S&P500_2020-02-05 00:00:00_30.png,5,297.459991,274.359985,0
images/CPA/S&P500_2020-02-05 00:00:00_30.png,5,297.459991,274.359985,0
images/MLC/S&P500_2020-02-05 00:00:00_30.png,5,297.459991,274.359985,0
images/API/S&P500_2020-02-05 00:00:00_30.png,5,297.459991,274.359985,0
images/MPA/S&P500_2020-02-05 00:00:00_30.png,30,297.459991,264.859985,0
images/CPA/S&P500_2020-02-05 00:00:00_30.png,30,297.459991,264.859985,0
images/MLC/S&P500_2020-02-05 00:00:00_30.png,30,297.459991,264.859985,0
