Image,TimePrediction,LastPrice,FuturePrice,Label
images/MLC/SmallCap_2023-03-24 00:00:00_7.png,5,96.699997,94.139999,0
images/API/SmallCap_2023-03-24 00:00:00_7.png,5,96.699997,94.139999,0
images/MPA/SmallCap_2023-03-25 00:00:00_7.png,5,96.790001,94.169998,0
images/CPA/SmallCap_2023-03-25 00:00:00_7.png,5,96.790001,94.169998,0
images/MLC/SmallCap_2023-03-25 00:00:00_7.png,5,96.790001,94.169998,0
images/API/SmallCap_2023-03-25 00:00:00_7.png,5,96.790001,94.169998,0
images/MPA/SmallCap_2023-03-26 00:00:00_7.png,5,96.790001,95.370003,0
images/CPA/SmallCap_2023-03-26 00:00:00_7.png,5,96.790001,95.370003,0
images/MLC/SmallCap_2023-03-26 00:00:00_7.png,5,96.790001,95.370003,0
images/API/SmallCap_2023-03-26 00:00:00_7.png,5,96.790001,95.370003,0
images/MPA/SmallCap_2023-03-27 00:00:00_7.png,5,96.790001,95.370003,0
images/CPA/SmallCap_2023-03-27 00:00:00_7.png,5,96.790001,95.370003,0
images/MLC/SmallCap_2023-03-27 00:00:00_7.png,5,96.790001,95.370003,0
images/API/SmallCap_2023-03-27 00:00:00_7.png,5,96.790001,95.370003,0
images/MPA/SmallCap_2023-03-28 00:00:00_7.png,5,94.870003,95.370003,1
images/CPA/SmallCap_2023-03-28 00:00:00_7.png,5,94.870003,95.370003,1
images/MLC/SmallCap_2023-03-28 00:00:00_7.png,5,94.870003,95.370003,1
images/API/SmallCap_2023-03-28 00:00:00_7.png,5,94.870003,95.370003,1
images/MPA/SmallCap_2023-03-29 00:00:00_7.png,5,94.139999,95.370003,1
images/CPA/SmallCap_2023-03-29 00:00:00_7.png,5,94.139999,95.370003,1
images/MLC/SmallCap_2023-03-29 00:00:00_7.png,5,94.139999,95.370003,1
images/API/SmallCap_2023-03-29 00:00:00_7.png,5,94.139999,95.370003,1
images/MPA/SmallCap_2023-03-30 00:00:00_7.png,5,94.169998,96.029999,1
images/CPA/SmallCap_2023-03-30 00:00:00_7.png,5,94.169998,96.029999,1
images/MLC/SmallCap_2023-03-30 00:00:00_7.png,5,94.169998,96.029999,1
images/API/SmallCap_2023-03-30 00:00:00_7.png,5,94.169998,96.029999,1
images/MPA/SmallCap_2023-03-31 00:00:00_7.png,5,95.370003,95.239998,0
images/CPA/SmallCap_2023-03-31 00:00:00_7.png,5,95.370003,95.239998,0
images/MLC/SmallCap_2023-03-31 00:00:00_7.png,5,95.370003,95.239998,0
images/API/SmallCap_2023-03-31 00:00:00_7.png,5,95.370003,95.239998,0
images/MPA/SmallCap_2023-04-01 00:00:00_7.png,5,95.370003,96.050003,1
images/CPA/SmallCap_2023-04-01 00:00:00_7.png,5,95.370003,96.050003,1
images/MLC/SmallCap_2023-04-01 00:00:00_7.png,5,95.370003,96.050003,1
images/API/SmallCap_2023-04-01 00:00:00_7.png,5,95.370003,96.050003,1
images/MPA/SmallCap_2023-04-02 00:00:00_7.png,5,95.370003,95.279999,0
images/CPA/SmallCap_2023-04-02 00:00:00_7.png,5,95.370003,95.279999,0
images/MLC/SmallCap_2023-04-02 00:00:00_7.png,5,95.370003,95.279999,0
images/API/SmallCap_2023-04-02 00:00:00_7.png,5,95.370003,95.279999,0
images/MPA/SmallCap_2023-04-03 00:00:00_7.png,5,95.370003,95.860001,1
images/CPA/SmallCap_2023-04-03 00:00:00_7.png,5,95.370003,95.860001,1
images/MLC/SmallCap_2023-04-03 00:00:00_7.png,5,95.370003,95.860001,1
images/API/SmallCap_2023-04-03 00:00:00_7.png,5,95.370003,95.860001,1
images/MPA/SmallCap_2023-04-04 00:00:00_7.png,5,96.029999,95.860001,0
images/CPA/SmallCap_2023-04-04 00:00:00_7.png,5,96.029999,95.860001,0
images/MLC/SmallCap_2023-04-04 00:00:00_7.png,5,96.029999,95.860001,0
images/API/SmallCap_2023-04-04 00:00:00_7.png,5,96.029999,95.860001,0
images/MPA/SmallCap_2023-04-05 00:00:00_7.png,5,95.239998,95.860001,1
images/CPA/SmallCap_2023-04-05 00:00:00_7.png,5,95.239998,95.860001,1
images/MLC/SmallCap_2023-04-05 00:00:00_7.png,5,95.239998,95.860001,1
images/API/SmallCap_2023-04-05 00:00:00_7.png,5,95.239998,95.860001,1
images/MPA/SmallCap_2023-04-06 00:00:00_7.png,5,96.050003,95.349998,0
images/CPA/SmallCap_2023-04-06 00:00:00_7.png,5,96.050003,95.349998,0
images/MLC/SmallCap_2023-04-06 00:00:00_7.png,5,96.050003,95.349998,0
images/API/SmallCap_2023-04-06 00:00:00_7.png,5,96.050003,95.349998,0
images/MPA/SmallCap_2023-04-07 00:00:00_7.png,5,95.279999,95.639999,1
images/CPA/SmallCap_2023-04-07 00:00:00_7.png,5,95.279999,95.639999,1
images/MLC/SmallCap_2023-04-07 00:00:00_7.png,5,95.279999,95.639999,1
images/API/SmallCap_2023-04-07 00:00:00_7.png,5,95.279999,95.639999,1
images/MPA/SmallCap_2023-04-08 00:00:00_7.png,5,95.860001,95.209999,0
images/CPA/SmallCap_2023-04-08 00:00:00_7.png,5,95.860001,95.209999,0
images/MLC/SmallCap_2023-04-08 00:00:00_7.png,5,95.860001,95.209999,0
images/API/SmallCap_2023-04-08 00:00:00_7.png,5,95.860001,95.209999,0
images/MPA/SmallCap_2023-04-09 00:00:00_7.png,5,95.860001,95.019997,0
images/CPA/SmallCap_2023-04-09 00:00:00_7.png,5,95.860001,95.019997,0
images/MLC/SmallCap_2023-04-09 00:00:00_7.png,5,95.860001,95.019997,0
images/API/SmallCap_2023-04-09 00:00:00_7.png,5,95.860001,95.019997,0
images/MPA/SmallCap_2023-04-10 00:00:00_7.png,5,95.860001,95.07,0
images/CPA/SmallCap_2023-04-10 00:00:00_7.png,5,95.860001,95.07,0
images/MLC/SmallCap_2023-04-10 00:00:00_7.png,5,95.860001,95.07,0
images/API/SmallCap_2023-04-10 00:00:00_7.png,5,95.860001,95.07,0
images/MPA/SmallCap_2023-04-11 00:00:00_7.png,5,95.349998,95.07,0
images/CPA/SmallCap_2023-04-11 00:00:00_7.png,5,95.349998,95.07,0
images/MLC/SmallCap_2023-04-11 00:00:00_7.png,5,95.349998,95.07,0
images/API/SmallCap_2023-04-11 00:00:00_7.png,5,95.349998,95.07,0
images/MPA/SmallCap_2023-04-12 00:00:00_7.png,5,95.639999,95.07,0
images/CPA/SmallCap_2023-04-12 00:00:00_7.png,5,95.639999,95.07,0
images/MLC/SmallCap_2023-04-12 00:00:00_7.png,5,95.639999,95.07,0
images/API/SmallCap_2023-04-12 00:00:00_7.png,5,95.639999,95.07,0
images/MPA/SmallCap_2023-04-13 00:00:00_7.png,5,95.209999,92.57,0
images/CPA/SmallCap_2023-04-13 00:00:00_7.png,5,95.209999,92.57,0
images/MLC/SmallCap_2023-04-13 00:00:00_7.png,5,95.209999,92.57,0
images/API/SmallCap_2023-04-13 00:00:00_7.png,5,95.209999,92.57,0
images/MPA/SmallCap_2023-04-14 00:00:00_7.png,5,95.019997,91.709999,0
images/CPA/SmallCap_2023-04-14 00:00:00_7.png,5,95.019997,91.709999,0
images/MLC/SmallCap_2023-04-14 00:00:00_7.png,5,95.019997,91.709999,0
images/API/SmallCap_2023-04-14 00:00:00_7.png,5,95.019997,91.709999,0
images/MPA/SmallCap_2023-04-15 00:00:00_7.png,5,95.07,93.139999,0
images/CPA/SmallCap_2023-04-15 00:00:00_7.png,5,95.07,93.139999,0
images/MLC/SmallCap_2023-04-15 00:00:00_7.png,5,95.07,93.139999,0
images/API/SmallCap_2023-04-15 00:00:00_7.png,5,95.07,93.139999,0
images/MPA/SmallCap_2023-04-16 00:00:00_7.png,5,95.07,94.0,0
images/CPA/SmallCap_2023-04-16 00:00:00_7.png,5,95.07,94.0,0
images/MLC/SmallCap_2023-04-16 00:00:00_7.png,5,95.07,94.0,0
images/API/SmallCap_2023-04-16 00:00:00_7.png,5,95.07,94.0,0
images/MPA/SmallCap_2023-04-17 00:00:00_7.png,5,95.07,93.970001,0
images/CPA/SmallCap_2023-04-17 00:00:00_7.png,5,95.07,93.970001,0
images/MLC/SmallCap_2023-04-17 00:00:00_7.png,5,95.07,93.970001,0
images/API/SmallCap_2023-04-17 00:00:00_7.png,5,95.07,93.970001,0
images/MPA/SmallCap_2023-04-18 00:00:00_7.png,5,92.57,93.970001,1
images/CPA/SmallCap_2023-04-18 00:00:00_7.png,5,92.57,93.970001,1
images/MLC/SmallCap_2023-04-18 00:00:00_7.png,5,92.57,93.970001,1
images/API/SmallCap_2023-04-18 00:00:00_7.png,5,92.57,93.970001,1
images/MPA/SmallCap_2023-04-19 00:00:00_7.png,5,91.709999,93.970001,1
images/CPA/SmallCap_2023-04-19 00:00:00_7.png,5,91.709999,93.970001,1
images/MLC/SmallCap_2023-04-19 00:00:00_7.png,5,91.709999,93.970001,1
images/API/SmallCap_2023-04-19 00:00:00_7.png,5,91.709999,93.970001,1
images/MPA/SmallCap_2023-04-20 00:00:00_7.png,5,93.139999,92.220001,0
images/CPA/SmallCap_2023-04-20 00:00:00_7.png,5,93.139999,92.220001,0
images/MLC/SmallCap_2023-04-20 00:00:00_7.png,5,93.139999,92.220001,0
images/API/SmallCap_2023-04-20 00:00:00_7.png,5,93.139999,92.220001,0
images/MPA/SmallCap_2023-04-21 00:00:00_7.png,5,94.0,92.25,0
images/CPA/SmallCap_2023-04-21 00:00:00_7.png,5,94.0,92.25,0
images/MLC/SmallCap_2023-04-21 00:00:00_7.png,5,94.0,92.25,0
images/API/SmallCap_2023-04-21 00:00:00_7.png,5,94.0,92.25,0
images/MPA/SmallCap_2023-04-22 00:00:00_7.png,5,93.970001,91.139999,0
images/CPA/SmallCap_2023-04-22 00:00:00_7.png,5,93.970001,91.139999,0
images/MLC/SmallCap_2023-04-22 00:00:00_7.png,5,93.970001,91.139999,0
images/API/SmallCap_2023-04-22 00:00:00_7.png,5,93.970001,91.139999,0
images/MPA/SmallCap_2023-04-23 00:00:00_7.png,5,93.970001,93.339996,0
images/CPA/SmallCap_2023-04-23 00:00:00_7.png,5,93.970001,93.339996,0
images/MLC/SmallCap_2023-04-23 00:00:00_7.png,5,93.970001,93.339996,0
images/API/SmallCap_2023-04-23 00:00:00_7.png,5,93.970001,93.339996,0
images/MPA/SmallCap_2023-04-24 00:00:00_7.png,5,93.970001,92.93,0
images/CPA/SmallCap_2023-04-24 00:00:00_7.png,5,93.970001,92.93,0
images/MLC/SmallCap_2023-04-24 00:00:00_7.png,5,93.970001,92.93,0
images/API/SmallCap_2023-04-24 00:00:00_7.png,5,93.970001,92.93,0
images/MPA/SmallCap_2023-04-25 00:00:00_7.png,5,92.220001,92.93,1
images/CPA/SmallCap_2023-04-25 00:00:00_7.png,5,92.220001,92.93,1
images/MLC/SmallCap_2023-04-25 00:00:00_7.png,5,92.220001,92.93,1
images/API/SmallCap_2023-04-25 00:00:00_7.png,5,92.220001,92.93,1
images/MPA/SmallCap_2023-04-26 00:00:00_7.png,5,92.25,92.93,1
images/CPA/SmallCap_2023-04-26 00:00:00_7.png,5,92.25,92.93,1
images/MLC/SmallCap_2023-04-26 00:00:00_7.png,5,92.25,92.93,1
images/API/SmallCap_2023-04-26 00:00:00_7.png,5,92.25,92.93,1
images/MPA/SmallCap_2023-04-27 00:00:00_7.png,5,91.139999,92.379997,1
images/CPA/SmallCap_2023-04-27 00:00:00_7.png,5,91.139999,92.379997,1
images/MLC/SmallCap_2023-04-27 00:00:00_7.png,5,91.139999,92.379997,1
images/API/SmallCap_2023-04-27 00:00:00_7.png,5,91.139999,92.379997,1
images/MPA/SmallCap_2023-04-28 00:00:00_7.png,5,93.339996,92.709999,0
images/CPA/SmallCap_2023-04-28 00:00:00_7.png,5,93.339996,92.709999,0
images/MLC/SmallCap_2023-04-28 00:00:00_7.png,5,93.339996,92.709999,0
images/API/SmallCap_2023-04-28 00:00:00_7.png,5,93.339996,92.709999,0
images/MPA/SmallCap_2023-04-29 00:00:00_7.png,5,92.93,92.080002,0
images/CPA/SmallCap_2023-04-29 00:00:00_7.png,5,92.93,92.080002,0
images/MLC/SmallCap_2023-04-29 00:00:00_7.png,5,92.93,92.080002,0
images/API/SmallCap_2023-04-29 00:00:00_7.png,5,92.93,92.080002,0
images/MPA/SmallCap_2023-04-30 00:00:00_7.png,5,92.93,91.809998,0
images/CPA/SmallCap_2023-04-30 00:00:00_7.png,5,92.93,91.809998,0
images/MLC/SmallCap_2023-04-30 00:00:00_7.png,5,92.93,91.809998,0
images/API/SmallCap_2023-04-30 00:00:00_7.png,5,92.93,91.809998,0
images/MPA/SmallCap_2023-05-01 00:00:00_7.png,5,92.93,92.830002,0
images/CPA/SmallCap_2023-05-01 00:00:00_7.png,5,92.93,92.830002,0
images/MLC/SmallCap_2023-05-01 00:00:00_7.png,5,92.93,92.830002,0
images/API/SmallCap_2023-05-01 00:00:00_7.png,5,92.93,92.830002,0
images/MPA/SmallCap_2023-05-02 00:00:00_7.png,5,92.379997,92.830002,1
images/CPA/SmallCap_2023-05-02 00:00:00_7.png,5,92.379997,92.830002,1
images/MLC/SmallCap_2023-05-02 00:00:00_7.png,5,92.379997,92.830002,1
images/API/SmallCap_2023-05-02 00:00:00_7.png,5,92.379997,92.830002,1
images/MPA/SmallCap_2023-05-03 00:00:00_7.png,5,92.709999,92.830002,1
images/CPA/SmallCap_2023-05-03 00:00:00_7.png,5,92.709999,92.830002,1
images/MLC/SmallCap_2023-05-03 00:00:00_7.png,5,92.709999,92.830002,1
images/API/SmallCap_2023-05-03 00:00:00_7.png,5,92.709999,92.830002,1
images/MPA/SmallCap_2023-05-04 00:00:00_7.png,5,92.080002,91.599998,0
images/CPA/SmallCap_2023-05-04 00:00:00_7.png,5,92.080002,91.599998,0
images/MLC/SmallCap_2023-05-04 00:00:00_7.png,5,92.080002,91.599998,0
images/API/SmallCap_2023-05-04 00:00:00_7.png,5,92.080002,91.599998,0
images/MPA/SmallCap_2023-05-05 00:00:00_7.png,5,91.809998,93.800003,1
images/CPA/SmallCap_2023-05-05 00:00:00_7.png,5,91.809998,93.800003,1
images/MLC/SmallCap_2023-05-05 00:00:00_7.png,5,91.809998,93.800003,1
images/API/SmallCap_2023-05-05 00:00:00_7.png,5,91.809998,93.800003,1
images/MPA/SmallCap_2023-05-06 00:00:00_7.png,5,92.830002,94.650002,1
images/CPA/SmallCap_2023-05-06 00:00:00_7.png,5,92.830002,94.650002,1
images/MLC/SmallCap_2023-05-06 00:00:00_7.png,5,92.830002,94.650002,1
images/API/SmallCap_2023-05-06 00:00:00_7.png,5,92.830002,94.650002,1
images/MPA/SmallCap_2023-05-07 00:00:00_7.png,5,92.830002,93.940002,1
images/CPA/SmallCap_2023-05-07 00:00:00_7.png,5,92.830002,93.940002,1
images/MLC/SmallCap_2023-05-07 00:00:00_7.png,5,92.830002,93.940002,1
images/API/SmallCap_2023-05-07 00:00:00_7.png,5,92.830002,93.940002,1
images/MPA/SmallCap_2023-05-08 00:00:00_7.png,5,92.830002,94.660004,1
images/CPA/SmallCap_2023-05-08 00:00:00_7.png,5,92.830002,94.660004,1
images/MLC/SmallCap_2023-05-08 00:00:00_7.png,5,92.830002,94.660004,1
images/API/SmallCap_2023-05-08 00:00:00_7.png,5,92.830002,94.660004,1
images/MPA/SmallCap_2023-05-09 00:00:00_7.png,5,91.599998,94.660004,1
images/CPA/SmallCap_2023-05-09 00:00:00_7.png,5,91.599998,94.660004,1
images/MLC/SmallCap_2023-05-09 00:00:00_7.png,5,91.599998,94.660004,1
images/API/SmallCap_2023-05-09 00:00:00_7.png,5,91.599998,94.660004,1
images/MPA/SmallCap_2023-05-10 00:00:00_7.png,5,93.800003,94.660004,1
images/CPA/SmallCap_2023-05-10 00:00:00_7.png,5,93.800003,94.660004,1
images/MLC/SmallCap_2023-05-10 00:00:00_7.png,5,93.800003,94.660004,1
images/API/SmallCap_2023-05-10 00:00:00_7.png,5,93.800003,94.660004,1
images/MPA/SmallCap_2023-05-11 00:00:00_7.png,5,94.650002,94.540001,0
images/CPA/SmallCap_2023-05-11 00:00:00_7.png,5,94.650002,94.540001,0
images/MLC/SmallCap_2023-05-11 00:00:00_7.png,5,94.650002,94.540001,0
images/API/SmallCap_2023-05-11 00:00:00_7.png,5,94.650002,94.540001,0
images/MPA/SmallCap_2023-05-12 00:00:00_7.png,5,93.940002,93.379997,0
images/CPA/SmallCap_2023-05-12 00:00:00_7.png,5,93.940002,93.379997,0
images/MLC/SmallCap_2023-05-12 00:00:00_7.png,5,93.940002,93.379997,0
images/API/SmallCap_2023-05-12 00:00:00_7.png,5,93.940002,93.379997,0
images/MPA/SmallCap_2023-05-13 00:00:00_7.png,5,94.660004,93.059998,0
images/CPA/SmallCap_2023-05-13 00:00:00_7.png,5,94.660004,93.059998,0
images/MLC/SmallCap_2023-05-13 00:00:00_7.png,5,94.660004,93.059998,0
images/API/SmallCap_2023-05-13 00:00:00_7.png,5,94.660004,93.059998,0
images/MPA/SmallCap_2023-05-14 00:00:00_7.png,5,94.660004,94.089996,0
images/CPA/SmallCap_2023-05-14 00:00:00_7.png,5,94.660004,94.089996,0
images/MLC/SmallCap_2023-05-14 00:00:00_7.png,5,94.660004,94.089996,0
images/API/SmallCap_2023-05-14 00:00:00_7.png,5,94.660004,94.089996,0
images/MPA/SmallCap_2023-05-15 00:00:00_7.png,5,94.660004,93.650002,0
images/CPA/SmallCap_2023-05-15 00:00:00_7.png,5,94.660004,93.650002,0
images/MLC/SmallCap_2023-05-15 00:00:00_7.png,5,94.660004,93.650002,0
images/API/SmallCap_2023-05-15 00:00:00_7.png,5,94.660004,93.650002,0
images/MPA/SmallCap_2023-05-16 00:00:00_7.png,5,94.540001,93.650002,0
images/CPA/SmallCap_2023-05-16 00:00:00_7.png,5,94.540001,93.650002,0
images/MLC/SmallCap_2023-05-16 00:00:00_7.png,5,94.540001,93.650002,0
images/API/SmallCap_2023-05-16 00:00:00_7.png,5,94.540001,93.650002,0
images/MPA/SmallCap_2023-05-17 00:00:00_7.png,5,93.379997,93.650002,1
images/CPA/SmallCap_2023-05-17 00:00:00_7.png,5,93.379997,93.650002,1
images/MLC/SmallCap_2023-05-17 00:00:00_7.png,5,93.379997,93.650002,1
images/API/SmallCap_2023-05-17 00:00:00_7.png,5,93.379997,93.650002,1
images/MPA/SmallCap_2023-05-18 00:00:00_7.png,5,93.059998,93.650002,1
images/CPA/SmallCap_2023-05-18 00:00:00_7.png,5,93.059998,93.650002,1
images/MLC/SmallCap_2023-05-18 00:00:00_7.png,5,93.059998,93.650002,1
images/API/SmallCap_2023-05-18 00:00:00_7.png,5,93.059998,93.650002,1
images/MPA/SmallCap_2023-05-19 00:00:00_7.png,5,94.089996,92.43,0
images/CPA/SmallCap_2023-05-19 00:00:00_7.png,5,94.089996,92.43,0
images/MLC/SmallCap_2023-05-19 00:00:00_7.png,5,94.089996,92.43,0
images/API/SmallCap_2023-05-19 00:00:00_7.png,5,94.089996,92.43,0
images/MPA/SmallCap_2023-05-20 00:00:00_7.png,5,93.650002,93.220001,0
images/CPA/SmallCap_2023-05-20 00:00:00_7.png,5,93.650002,93.220001,0
images/MLC/SmallCap_2023-05-20 00:00:00_7.png,5,93.650002,93.220001,0
images/API/SmallCap_2023-05-20 00:00:00_7.png,5,93.650002,93.220001,0
images/MPA/SmallCap_2023-05-21 00:00:00_7.png,5,93.650002,97.059998,1
images/CPA/SmallCap_2023-05-21 00:00:00_7.png,5,93.650002,97.059998,1
images/MLC/SmallCap_2023-05-21 00:00:00_7.png,5,93.650002,97.059998,1
images/API/SmallCap_2023-05-21 00:00:00_7.png,5,93.650002,97.059998,1
images/MPA/SmallCap_2023-05-22 00:00:00_7.png,5,93.650002,95.059998,1
images/CPA/SmallCap_2023-05-22 00:00:00_7.png,5,93.650002,95.059998,1
images/MLC/SmallCap_2023-05-22 00:00:00_7.png,5,93.650002,95.059998,1
images/API/SmallCap_2023-05-22 00:00:00_7.png,5,93.650002,95.059998,1
images/MPA/SmallCap_2023-05-23 00:00:00_7.png,5,93.650002,95.059998,1
images/CPA/SmallCap_2023-05-23 00:00:00_7.png,5,93.650002,95.059998,1
images/MLC/SmallCap_2023-05-23 00:00:00_7.png,5,93.650002,95.059998,1
images/API/SmallCap_2023-05-23 00:00:00_7.png,5,93.650002,95.059998,1
images/MPA/SmallCap_2023-05-24 00:00:00_7.png,5,92.43,95.059998,1
images/CPA/SmallCap_2023-05-24 00:00:00_7.png,5,92.43,95.059998,1
images/MLC/SmallCap_2023-05-24 00:00:00_7.png,5,92.43,95.059998,1
images/API/SmallCap_2023-05-24 00:00:00_7.png,5,92.43,95.059998,1
images/MPA/SmallCap_2023-05-25 00:00:00_7.png,5,93.220001,97.769997,1
images/CPA/SmallCap_2023-05-25 00:00:00_7.png,5,93.220001,97.769997,1
images/MLC/SmallCap_2023-05-25 00:00:00_7.png,5,93.220001,97.769997,1
images/API/SmallCap_2023-05-25 00:00:00_7.png,5,93.220001,97.769997,1
images/MPA/SmallCap_2023-05-26 00:00:00_7.png,5,97.059998,99.809998,1
images/CPA/SmallCap_2023-05-26 00:00:00_7.png,5,97.059998,99.809998,1
images/MLC/SmallCap_2023-05-26 00:00:00_7.png,5,97.059998,99.809998,1
images/API/SmallCap_2023-05-26 00:00:00_7.png,5,97.059998,99.809998,1
images/MPA/SmallCap_2023-05-27 00:00:00_7.png,5,95.059998,99.18,1
images/CPA/SmallCap_2023-05-27 00:00:00_7.png,5,95.059998,99.18,1
images/MLC/SmallCap_2023-05-27 00:00:00_7.png,5,95.059998,99.18,1
images/API/SmallCap_2023-05-27 00:00:00_7.png,5,95.059998,99.18,1
images/MPA/SmallCap_2023-05-28 00:00:00_7.png,5,95.059998,98.360001,1
images/CPA/SmallCap_2023-05-28 00:00:00_7.png,5,95.059998,98.360001,1
images/MLC/SmallCap_2023-05-28 00:00:00_7.png,5,95.059998,98.360001,1
images/API/SmallCap_2023-05-28 00:00:00_7.png,5,95.059998,98.360001,1
images/MPA/SmallCap_2023-05-29 00:00:00_7.png,5,95.059998,98.610001,1
images/CPA/SmallCap_2023-05-29 00:00:00_7.png,5,95.059998,98.610001,1
images/MLC/SmallCap_2023-05-29 00:00:00_7.png,5,95.059998,98.610001,1
images/API/SmallCap_2023-05-29 00:00:00_7.png,5,95.059998,98.610001,1
images/MPA/SmallCap_2023-05-30 00:00:00_7.png,5,97.769997,98.610001,1
images/CPA/SmallCap_2023-05-30 00:00:00_7.png,5,97.769997,98.610001,1
images/MLC/SmallCap_2023-05-30 00:00:00_7.png,5,97.769997,98.610001,1
images/API/SmallCap_2023-05-30 00:00:00_7.png,5,97.769997,98.610001,1
images/MPA/SmallCap_2023-05-31 00:00:00_7.png,5,99.809998,98.610001,0
images/CPA/SmallCap_2023-05-31 00:00:00_7.png,5,99.809998,98.610001,0
images/MLC/SmallCap_2023-05-31 00:00:00_7.png,5,99.809998,98.610001,0
images/API/SmallCap_2023-05-31 00:00:00_7.png,5,99.809998,98.610001,0
images/MPA/SmallCap_2023-06-01 00:00:00_7.png,5,99.18,99.400002,1
images/CPA/SmallCap_2023-06-01 00:00:00_7.png,5,99.18,99.400002,1
images/MLC/SmallCap_2023-06-01 00:00:00_7.png,5,99.18,99.400002,1
images/API/SmallCap_2023-06-01 00:00:00_7.png,5,99.18,99.400002,1
images/MPA/SmallCap_2023-06-02 00:00:00_7.png,5,98.360001,98.199997,0
images/CPA/SmallCap_2023-06-02 00:00:00_7.png,5,98.360001,98.199997,0
images/MLC/SmallCap_2023-06-02 00:00:00_7.png,5,98.360001,98.199997,0
images/API/SmallCap_2023-06-02 00:00:00_7.png,5,98.360001,98.199997,0
images/MPA/SmallCap_2023-06-03 00:00:00_7.png,5,98.610001,99.099998,1
images/CPA/SmallCap_2023-06-03 00:00:00_7.png,5,98.610001,99.099998,1
images/MLC/SmallCap_2023-06-03 00:00:00_7.png,5,98.610001,99.099998,1
images/API/SmallCap_2023-06-03 00:00:00_7.png,5,98.610001,99.099998,1
images/MPA/SmallCap_2023-06-04 00:00:00_7.png,5,98.610001,98.639999,1
images/CPA/SmallCap_2023-06-04 00:00:00_7.png,5,98.610001,98.639999,1
images/MLC/SmallCap_2023-06-04 00:00:00_7.png,5,98.610001,98.639999,1
images/API/SmallCap_2023-06-04 00:00:00_7.png,5,98.610001,98.639999,1
images/MPA/SmallCap_2023-06-05 00:00:00_7.png,5,98.610001,98.260002,0
images/CPA/SmallCap_2023-06-05 00:00:00_7.png,5,98.610001,98.260002,0
images/MLC/SmallCap_2023-06-05 00:00:00_7.png,5,98.610001,98.260002,0
images/API/SmallCap_2023-06-05 00:00:00_7.png,5,98.610001,98.260002,0
images/MPA/SmallCap_2023-06-06 00:00:00_7.png,5,99.400002,98.260002,0
images/CPA/SmallCap_2023-06-06 00:00:00_7.png,5,99.400002,98.260002,0
images/MLC/SmallCap_2023-06-06 00:00:00_7.png,5,99.400002,98.260002,0
images/API/SmallCap_2023-06-06 00:00:00_7.png,5,99.400002,98.260002,0
images/MPA/SmallCap_2023-06-07 00:00:00_7.png,5,98.199997,98.260002,1
images/CPA/SmallCap_2023-06-07 00:00:00_7.png,5,98.199997,98.260002,1
images/MLC/SmallCap_2023-06-07 00:00:00_7.png,5,98.199997,98.260002,1
images/API/SmallCap_2023-06-07 00:00:00_7.png,5,98.199997,98.260002,1
images/MPA/SmallCap_2023-06-08 00:00:00_7.png,5,99.099998,98.260002,0
images/CPA/SmallCap_2023-06-08 00:00:00_7.png,5,99.099998,98.260002,0
images/MLC/SmallCap_2023-06-08 00:00:00_7.png,5,99.099998,98.260002,0
images/API/SmallCap_2023-06-08 00:00:00_7.png,5,99.099998,98.260002,0
images/MPA/SmallCap_2023-06-09 00:00:00_7.png,5,98.639999,98.139999,0
images/CPA/SmallCap_2023-06-09 00:00:00_7.png,5,98.639999,98.139999,0
images/MLC/SmallCap_2023-06-09 00:00:00_7.png,5,98.639999,98.139999,0
images/API/SmallCap_2023-06-09 00:00:00_7.png,5,98.639999,98.139999,0
images/MPA/SmallCap_2023-06-10 00:00:00_7.png,5,98.260002,97.099998,0
images/CPA/SmallCap_2023-06-10 00:00:00_7.png,5,98.260002,97.099998,0
images/MLC/SmallCap_2023-06-10 00:00:00_7.png,5,98.260002,97.099998,0
images/API/SmallCap_2023-06-10 00:00:00_7.png,5,98.260002,97.099998,0
images/MPA/SmallCap_2023-06-11 00:00:00_7.png,5,98.260002,95.540001,0
images/CPA/SmallCap_2023-06-11 00:00:00_7.png,5,98.260002,95.540001,0
