Image,TimePrediction,Label
images/OHLC/S&P500_2019-11-28 00:00:00_365.png,90,1
images/OHLC/S&P500_2020-01-27 00:00:00_365.png,5,0
images/OHLC/S&P500_2020-01-27 00:00:00_365.png,30,1
images/OHLC/S&P500_2020-01-27 00:00:00_365.png,90,1
images/OHLC/S&P500_2020-03-27 00:00:00_365.png,5,1
images/OHLC/S&P500_2020-03-27 00:00:00_365.png,30,0
images/OHLC/S&P500_2020-03-27 00:00:00_365.png,90,0
images/OHLC/S&P500_2020-05-26 00:00:00_365.png,5,0
images/OHLC/S&P500_2020-05-26 00:00:00_365.png,30,0
images/OHLC/S&P500_2020-05-26 00:00:00_365.png,90,0
images/OHLC/S&P500_2020-07-25 00:00:00_365.png,5,0
images/OHLC/S&P500_2020-07-25 00:00:00_365.png,30,0
images/OHLC/S&P500_2020-07-25 00:00:00_365.png,90,0
images/OHLC/S&P500_2020-09-23 00:00:00_365.png,5,0
images/OHLC/S&P500_2020-09-23 00:00:00_365.png,30,0
images/OHLC/S&P500_2020-09-23 00:00:00_365.png,90,0
images/OHLC/S&P500_2020-11-22 00:00:00_365.png,5,0
images/OHLC/S&P500_2020-11-22 00:00:00_365.png,30,0
images/OHLC/S&P500_2020-11-22 00:00:00_365.png,90,0
images/OHLC/S&P500_2021-01-21 00:00:00_365.png,5,1
images/OHLC/S&P500_2021-01-21 00:00:00_365.png,30,0
images/OHLC/S&P500_2021-01-21 00:00:00_365.png,90,0
images/OHLC/S&P500_2021-03-22 00:00:00_365.png,5,0
images/OHLC/S&P500_2021-03-22 00:00:00_365.png,30,0
images/OHLC/S&P500_2021-03-22 00:00:00_365.png,90,0
images/OHLC/S&P500_2021-05-21 00:00:00_365.png,5,0
images/OHLC/S&P500_2021-05-21 00:00:00_365.png,30,0
images/OHLC/S&P500_2021-05-21 00:00:00_365.png,90,0
images/OHLC/S&P500_2021-07-20 00:00:00_365.png,5,0
images/OHLC/S&P500_2021-07-20 00:00:00_365.png,30,0
images/OHLC/S&P500_2021-07-20 00:00:00_365.png,90,0
images/OHLC/S&P500_2021-09-18 00:00:00_365.png,5,0
images/OHLC/S&P500_2021-09-18 00:00:00_365.png,30,0
images/OHLC/S&P500_2021-09-18 00:00:00_365.png,90,0
images/OHLC/S&P500_2021-11-17 00:00:00_365.png,5,0
images/OHLC/S&P500_2021-11-17 00:00:00_365.png,30,1
images/OHLC/S&P500_2021-11-17 00:00:00_365.png,90,1
images/OHLC/S&P500_2022-01-16 00:00:00_365.png,5,1
images/OHLC/S&P500_2022-01-16 00:00:00_365.png,30,1
images/OHLC/S&P500_2022-01-16 00:00:00_365.png,90,1
images/OHLC/S&P500_2022-03-17 00:00:00_365.png,5,0
images/OHLC/S&P500_2022-03-17 00:00:00_365.png,30,1
images/OHLC/S&P500_2022-03-17 00:00:00_365.png,90,1
images/OHLC/S&P500_2022-05-16 00:00:00_365.png,5,1
images/OHLC/S&P500_2022-05-16 00:00:00_365.png,30,1
images/OHLC/S&P500_2022-05-16 00:00:00_365.png,90,0
images/OHLC/S&P500_2022-07-15 00:00:00_365.png,5,0
images/OHLC/S&P500_2022-07-15 00:00:00_365.png,30,0
images/OHLC/S&P500_2022-07-15 00:00:00_365.png,90,1
images/OHLC/S&P500_2022-09-13 00:00:00_365.png,5,1
images/OHLC/S&P500_2022-09-13 00:00:00_365.png,30,1
images/OHLC/S&P500_2022-09-13 00:00:00_365.png,90,0
images/OHLC/S&P500_2022-11-12 00:00:00_365.png,5,0
images/OHLC/S&P500_2022-11-12 00:00:00_365.png,30,0
images/OHLC/S&P500_2022-11-12 00:00:00_365.png,90,0
images/OHLC/AI&Robotics_2019-02-01 00:00:00_14.png,5,0
images/OHLC/AI&Robotics_2019-02-15 00:00:00_14.png,5,0
images/OHLC/AI&Robotics_2019-03-01 00:00:00_14.png,5,1
images/OHLC/AI&Robotics_2019-03-15 00:00:00_14.png,5,0
images/OHLC/AI&Robotics_2019-03-29 00:00:00_14.png,5,0
images/OHLC/AI&Robotics_2019-04-12 00:00:00_14.png,5,0
images/OHLC/AI&Robotics_2019-04-26 00:00:00_14.png,5,0
images/OHLC/AI&Robotics_2019-05-10 00:00:00_14.png,5,1
images/OHLC/AI&Robotics_2019-05-24 00:00:00_14.png,5,0
images/OHLC/AI&Robotics_2019-06-07 00:00:00_14.png,5,0
images/OHLC/AI&Robotics_2019-06-21 00:00:00_14.png,5,0
images/OHLC/AI&Robotics_2019-07-05 00:00:00_14.png,5,1
images/OHLC/AI&Robotics_2019-07-19 00:00:00_14.png,5,0
images/OHLC/AI&Robotics_2019-08-02 00:00:00_14.png,5,0
images/OHLC/AI&Robotics_2019-08-16 00:00:00_14.png,5,0
images/OHLC/AI&Robotics_2019-08-30 00:00:00_14.png,5,0
images/OHLC/AI&Robotics_2019-09-13 00:00:00_14.png,5,1
images/OHLC/AI&Robotics_2019-09-27 00:00:00_14.png,5,1
images/OHLC/AI&Robotics_2019-10-11 00:00:00_14.png,5,0
images/OHLC/AI&Robotics_2019-10-25 00:00:00_14.png,5,0
images/OHLC/AI&Robotics_2019-11-08 00:00:00_14.png,5,1
images/OHLC/AI&Robotics_2019-11-22 00:00:00_14.png,5,0
images/OHLC/AI&Robotics_2019-12-06 00:00:00_14.png,5,0
images/OHLC/AI&Robotics_2019-12-20 00:00:00_14.png,5,0
images/OHLC/AI&Robotics_2020-01-03 00:00:00_14.png,5,0
images/OHLC/AI&Robotics_2020-01-17 00:00:00_14.png,5,0
images/OHLC/AI&Robotics_2020-01-31 00:00:00_14.png,5,0
images/OHLC/AI&Robotics_2020-02-14 00:00:00_14.png,5,1
images/OHLC/AI&Robotics_2020-02-28 00:00:00_14.png,5,1
images/OHLC/AI&Robotics_2020-03-13 00:00:00_14.png,5,1
images/OHLC/AI&Robotics_2020-03-27 00:00:00_14.png,5,1
images/OHLC/AI&Robotics_2020-04-10 00:00:00_14.png,5,0
images/OHLC/AI&Robotics_2020-04-24 00:00:00_14.png,5,0
images/OHLC/AI&Robotics_2020-05-08 00:00:00_14.png,5,1
images/OHLC/AI&Robotics_2020-05-22 00:00:00_14.png,5,0
images/OHLC/AI&Robotics_2020-06-05 00:00:00_14.png,5,1
images/OHLC/AI&Robotics_2020-06-19 00:00:00_14.png,5,0
images/OHLC/AI&Robotics_2020-07-03 00:00:00_14.png,5,1
images/OHLC/AI&Robotics_2020-07-17 00:00:00_14.png,5,0
images/OHLC/AI&Robotics_2020-07-31 00:00:00_14.png,5,0
images/OHLC/AI&Robotics_2020-08-14 00:00:00_14.png,5,1
images/OHLC/AI&Robotics_2020-08-28 00:00:00_14.png,5,1
images/OHLC/AI&Robotics_2020-09-11 00:00:00_14.png,5,0
images/OHLC/AI&Robotics_2020-09-25 00:00:00_14.png,5,0
images/OHLC/AI&Robotics_2020-10-09 00:00:00_14.png,5,1
images/OHLC/AI&Robotics_2020-10-23 00:00:00_14.png,5,1
images/OHLC/AI&Robotics_2020-11-06 00:00:00_14.png,5,0
images/OHLC/AI&Robotics_2020-11-20 00:00:00_14.png,5,0
images/OHLC/AI&Robotics_2020-12-04 00:00:00_14.png,5,1
images/OHLC/AI&Robotics_2020-12-18 00:00:00_14.png,5,0
images/OHLC/AI&Robotics_2021-01-01 00:00:00_14.png,5,0
images/OHLC/AI&Robotics_2021-01-15 00:00:00_14.png,5,0
images/OHLC/AI&Robotics_2021-01-29 00:00:00_14.png,5,0
images/OHLC/AI&Robotics_2021-02-12 00:00:00_14.png,5,1
images/OHLC/AI&Robotics_2021-02-26 00:00:00_14.png,5,1
images/OHLC/AI&Robotics_2021-03-12 00:00:00_14.png,5,1
images/OHLC/AI&Robotics_2021-03-26 00:00:00_14.png,5,0
images/OHLC/AI&Robotics_2021-04-09 00:00:00_14.png,5,0
images/OHLC/AI&Robotics_2021-04-23 00:00:00_14.png,5,1
images/OHLC/AI&Robotics_2021-05-07 00:00:00_14.png,5,1
images/OHLC/AI&Robotics_2021-05-21 00:00:00_14.png,5,0
images/OHLC/AI&Robotics_2021-06-04 00:00:00_14.png,5,1
images/OHLC/AI&Robotics_2021-06-18 00:00:00_14.png,5,0
images/OHLC/AI&Robotics_2021-07-02 00:00:00_14.png,5,1
images/OHLC/AI&Robotics_2021-07-16 00:00:00_14.png,5,0
images/OHLC/AI&Robotics_2021-07-30 00:00:00_14.png,5,0
images/OHLC/AI&Robotics_2021-08-13 00:00:00_14.png,5,1
images/OHLC/AI&Robotics_2021-08-27 00:00:00_14.png,5,0
images/OHLC/AI&Robotics_2021-09-10 00:00:00_14.png,5,0
images/OHLC/AI&Robotics_2021-09-24 00:00:00_14.png,5,1
images/OHLC/AI&Robotics_2021-10-08 00:00:00_14.png,5,0
images/OHLC/AI&Robotics_2021-10-22 00:00:00_14.png,5,0
images/OHLC/AI&Robotics_2021-11-05 00:00:00_14.png,5,1
images/OHLC/AI&Robotics_2021-11-19 00:00:00_14.png,5,1
images/OHLC/AI&Robotics_2021-12-03 00:00:00_14.png,5,0
images/OHLC/AI&Robotics_2021-12-17 00:00:00_14.png,5,0
images/OHLC/AI&Robotics_2021-12-31 00:00:00_14.png,5,1
images/OHLC/AI&Robotics_2022-01-14 00:00:00_14.png,5,1
images/OHLC/AI&Robotics_2022-01-28 00:00:00_14.png,5,0
images/OHLC/AI&Robotics_2022-02-11 00:00:00_14.png,5,0
images/OHLC/AI&Robotics_2022-02-25 00:00:00_14.png,5,1
images/OHLC/AI&Robotics_2022-03-11 00:00:00_14.png,5,0
images/OHLC/AI&Robotics_2022-03-25 00:00:00_14.png,5,0
images/OHLC/AI&Robotics_2022-04-08 00:00:00_14.png,5,1
images/OHLC/AI&Robotics_2022-04-22 00:00:00_14.png,5,1
images/OHLC/AI&Robotics_2022-05-06 00:00:00_14.png,5,1
images/OHLC/AI&Robotics_2022-05-20 00:00:00_14.png,5,0
images/OHLC/AI&Robotics_2022-06-03 00:00:00_14.png,5,1
images/OHLC/AI&Robotics_2022-06-17 00:00:00_14.png,5,0
images/OHLC/AI&Robotics_2022-07-01 00:00:00_14.png,5,0
images/OHLC/AI&Robotics_2022-07-15 00:00:00_14.png,5,0
images/OHLC/AI&Robotics_2022-07-29 00:00:00_14.png,5,0
images/OHLC/AI&Robotics_2022-08-12 00:00:00_14.png,5,1
images/OHLC/AI&Robotics_2022-08-26 00:00:00_14.png,5,1
images/OHLC/AI&Robotics_2022-09-09 00:00:00_14.png,5,1
images/OHLC/AI&Robotics_2022-09-23 00:00:00_14.png,5,1
images/OHLC/AI&Robotics_2022-10-07 00:00:00_14.png,5,1
images/OHLC/AI&Robotics_2022-10-21 00:00:00_14.png,5,0
images/OHLC/AI&Robotics_2022-11-04 00:00:00_14.png,5,0
images/OHLC/AI&Robotics_2022-11-18 00:00:00_14.png,5,0
images/OHLC/AI&Robotics_2022-12-02 00:00:00_14.png,5,1
images/OHLC/AI&Robotics_2022-12-16 00:00:00_14.png,5,1
images/OHLC/AI&Robotics_2022-12-30 00:00:00_14.png,5,0
images/OHLC/AI&Robotics_2023-01-13 00:00:00_14.png,5,1
images/OHLC/AI&Robotics_2023-01-27 00:00:00_14.png,5,0
images/OHLC/AI&Robotics_2023-02-10 00:00:00_14.png,5,0
images/OHLC/AI&Robotics_2023-02-24 00:00:00_14.png,5,0
images/OHLC/AI&Robotics_2023-03-10 00:00:00_14.png,5,0
images/OHLC/AI&Robotics_2023-03-24 00:00:00_14.png,5,0
images/OHLC/AI&Robotics_2023-04-07 00:00:00_14.png,5,0
images/OHLC/AI&Robotics_2023-04-21 00:00:00_14.png,5,1
images/OHLC/AI&Robotics_2023-05-05 00:00:00_14.png,5,0
images/OHLC/AI&Robotics_2023-05-19 00:00:00_14.png,5,0
images/OHLC/AI&Robotics_2023-06-02 00:00:00_14.png,5,1
images/OHLC/AI&Robotics_2023-06-16 00:00:00_14.png,5,1
images/OHLC/AI&Robotics_2023-06-30 00:00:00_14.png,5,1
images/OHLC/AI&Robotics_2023-07-14 00:00:00_14.png,5,1
images/OHLC/AI&Robotics_2023-07-28 00:00:00_14.png,5,1
images/OHLC/AI&Robotics_2023-08-11 00:00:00_14.png,5,1
images/OHLC/AI&Robotics_2023-08-25 00:00:00_14.png,5,0
images/OHLC/AI&Robotics_2023-09-08 00:00:00_14.png,5,1
images/OHLC/AI&Robotics_2023-09-22 00:00:00_14.png,5,0
images/OHLC/AI&Robotics_2023-10-06 00:00:00_14.png,5,1
images/OHLC/AI&Robotics_2023-10-20 00:00:00_14.png,5,1
images/OHLC/AI&Robotics_2023-11-03 00:00:00_14.png,5,1
images/OHLC/AI&Robotics_2019-02-01 00:00:00_30.png,5,0
images/OHLC/AI&Robotics_2019-02-01 00:00:00_30.png,30,0
images/OHLC/AI&Robotics_2019-03-03 00:00:00_30.png,5,1
images/OHLC/AI&Robotics_2019-03-03 00:00:00_30.png,30,0
images/OHLC/AI&Robotics_2019-04-02 00:00:00_30.png,5,0
images/OHLC/AI&Robotics_2019-04-02 00:00:00_30.png,30,0
images/OHLC/AI&Robotics_2019-05-02 00:00:00_30.png,5,1
images/OHLC/AI&Robotics_2019-05-02 00:00:00_30.png,30,1
images/OHLC/AI&Robotics_2019-06-01 00:00:00_30.png,5,0
images/OHLC/AI&Robotics_2019-06-01 00:00:00_30.png,30,0
images/OHLC/AI&Robotics_2019-07-01 00:00:00_30.png,5,1
images/OHLC/AI&Robotics_2019-07-01 00:00:00_30.png,30,1
images/OHLC/AI&Robotics_2019-07-31 00:00:00_30.png,5,1
images/OHLC/AI&Robotics_2019-07-31 00:00:00_30.png,30,1
images/OHLC/AI&Robotics_2019-08-30 00:00:00_30.png,5,0
images/OHLC/AI&Robotics_2019-08-30 00:00:00_30.png,30,0
images/OHLC/AI&Robotics_2019-09-29 00:00:00_30.png,5,1
images/OHLC/AI&Robotics_2019-09-29 00:00:00_30.png,30,0
images/OHLC/AI&Robotics_2019-10-29 00:00:00_30.png,5,0
images/OHLC/AI&Robotics_2019-10-29 00:00:00_30.png,30,0
images/OHLC/AI&Robotics_2019-11-28 00:00:00_30.png,5,0
images/OHLC/AI&Robotics_2019-11-28 00:00:00_30.png,30,0
images/OHLC/AI&Robotics_2019-12-28 00:00:00_30.png,5,0
images/OHLC/AI&Robotics_2019-12-28 00:00:00_30.png,30,0
images/OHLC/AI&Robotics_2020-01-27 00:00:00_30.png,5,0
images/OHLC/AI&Robotics_2020-01-27 00:00:00_30.png,30,1
images/OHLC/AI&Robotics_2020-02-26 00:00:00_30.png,5,1
images/OHLC/AI&Robotics_2020-02-26 00:00:00_30.png,30,1
images/OHLC/AI&Robotics_2020-03-27 00:00:00_30.png,5,1
images/OHLC/AI&Robotics_2020-03-27 00:00:00_30.png,30,0
images/OHLC/AI&Robotics_2020-04-26 00:00:00_30.png,5,1
images/OHLC/AI&Robotics_2020-04-26 00:00:00_30.png,30,0
images/OHLC/AI&Robotics_2020-05-26 00:00:00_30.png,5,0
images/OHLC/AI&Robotics_2020-05-26 00:00:00_30.png,30,0
images/OHLC/AI&Robotics_2020-06-25 00:00:00_30.png,5,1
images/OHLC/AI&Robotics_2020-06-25 00:00:00_30.png,30,0
images/OHLC/AI&Robotics_2020-07-25 00:00:00_30.png,5,1
images/OHLC/AI&Robotics_2020-07-25 00:00:00_30.png,30,0
images/OHLC/AI&Robotics_2020-08-24 00:00:00_30.png,5,0
images/OHLC/AI&Robotics_2020-08-24 00:00:00_30.png,30,1
images/OHLC/AI&Robotics_2020-09-23 00:00:00_30.png,5,0
images/OHLC/AI&Robotics_2020-09-23 00:00:00_30.png,30,0
images/OHLC/AI&Robotics_2020-10-23 00:00:00_30.png,5,1
images/OHLC/AI&Robotics_2020-10-23 00:00:00_30.png,30,0
images/OHLC/AI&Robotics_2020-11-22 00:00:00_30.png,5,0
images/OHLC/AI&Robotics_2020-11-22 00:00:00_30.png,30,0
images/OHLC/AI&Robotics_2020-12-22 00:00:00_30.png,5,0
images/OHLC/AI&Robotics_2020-12-22 00:00:00_30.png,30,0
images/OHLC/AI&Robotics_2021-01-21 00:00:00_30.png,5,1
images/OHLC/AI&Robotics_2021-01-21 00:00:00_30.png,30,1
images/OHLC/AI&Robotics_2021-02-20 00:00:00_30.png,5,1
images/OHLC/AI&Robotics_2021-02-20 00:00:00_30.png,30,1
images/OHLC/AI&Robotics_2021-03-22 00:00:00_30.png,5,1
images/OHLC/AI&Robotics_2021-03-22 00:00:00_30.png,30,0
images/OHLC/AI&Robotics_2021-04-21 00:00:00_30.png,5,0
images/OHLC/AI&Robotics_2021-04-21 00:00:00_30.png,30,1
images/OHLC/AI&Robotics_2021-05-21 00:00:00_30.png,5,0
images/OHLC/AI&Robotics_2021-05-21 00:00:00_30.png,30,0
images/OHLC/AI&Robotics_2021-06-20 00:00:00_30.png,5,0
images/OHLC/AI&Robotics_2021-06-20 00:00:00_30.png,30,1
images/OHLC/AI&Robotics_2021-07-20 00:00:00_30.png,5,0
images/OHLC/AI&Robotics_2021-07-20 00:00:00_30.png,30,0
images/OHLC/AI&Robotics_2021-08-19 00:00:00_30.png,5,0
images/OHLC/AI&Robotics_2021-08-19 00:00:00_30.png,30,0
images/OHLC/AI&Robotics_2021-09-18 00:00:00_30.png,5,0
images/OHLC/AI&Robotics_2021-09-18 00:00:00_30.png,30,1
images/OHLC/AI&Robotics_2021-10-18 00:00:00_30.png,5,0
images/OHLC/AI&Robotics_2021-10-18 00:00:00_30.png,30,0
images/OHLC/AI&Robotics_2021-11-17 00:00:00_30.png,5,1
images/OHLC/AI&Robotics_2021-11-17 00:00:00_30.png,30,1
images/OHLC/AI&Robotics_2021-12-17 00:00:00_30.png,5,0
images/OHLC/AI&Robotics_2021-12-17 00:00:00_30.png,30,1
images/OHLC/AI&Robotics_2022-01-16 00:00:00_30.png,5,1
images/OHLC/AI&Robotics_2022-01-16 00:00:00_30.png,30,1
images/OHLC/AI&Robotics_2022-02-15 00:00:00_30.png,5,1
images/OHLC/AI&Robotics_2022-02-15 00:00:00_30.png,30,1
images/OHLC/AI&Robotics_2022-03-17 00:00:00_30.png,5,0
images/OHLC/AI&Robotics_2022-03-17 00:00:00_30.png,30,1
images/OHLC/AI&Robotics_2022-04-16 00:00:00_30.png,5,1
images/OHLC/AI&Robotics_2022-04-16 00:00:00_30.png,30,1
images/OHLC/AI&Robotics_2022-05-16 00:00:00_30.png,5,0
images/OHLC/AI&Robotics_2022-05-16 00:00:00_30.png,30,1
images/OHLC/AI&Robotics_2022-06-15 00:00:00_30.png,5,1
images/OHLC/AI&Robotics_2022-06-15 00:00:00_30.png,30,1
images/OHLC/AI&Robotics_2022-07-15 00:00:00_30.png,5,0
images/OHLC/AI&Robotics_2022-07-15 00:00:00_30.png,30,0
images/OHLC/AI&Robotics_2022-08-14 00:00:00_30.png,5,1
images/OHLC/AI&Robotics_2022-08-14 00:00:00_30.png,30,1
images/OHLC/AI&Robotics_2022-09-13 00:00:00_30.png,5,1
images/OHLC/AI&Robotics_2022-09-13 00:00:00_30.png,30,1
images/OHLC/AI&Robotics_2022-10-13 00:00:00_30.png,5,0
images/OHLC/AI&Robotics_2022-10-13 00:00:00_30.png,30,0
images/OHLC/AI&Robotics_2022-11-12 00:00:00_30.png,5,1
images/OHLC/AI&Robotics_2022-11-12 00:00:00_30.png,30,0
images/OHLC/AI&Robotics_2022-12-12 00:00:00_30.png,5,1
images/OHLC/AI&Robotics_2022-12-12 00:00:00_30.png,30,0
images/OHLC/AI&Robotics_2023-01-11 00:00:00_30.png,5,0
images/OHLC/AI&Robotics_2023-01-11 00:00:00_30.png,30,0
images/OHLC/AI&Robotics_2023-02-10 00:00:00_30.png,5,0
images/OHLC/AI&Robotics_2023-02-10 00:00:00_30.png,30,1
images/OHLC/AI&Robotics_2023-03-12 00:00:00_30.png,5,0
images/OHLC/AI&Robotics_2023-03-12 00:00:00_30.png,30,0
images/OHLC/AI&Robotics_2023-04-11 00:00:00_30.png,5,0
images/OHLC/AI&Robotics_2023-04-11 00:00:00_30.png,30,0
images/OHLC/AI&Robotics_2023-05-11 00:00:00_30.png,5,0
images/OHLC/AI&Robotics_2023-05-11 00:00:00_30.png,30,0
images/OHLC/AI&Robotics_2023-06-10 00:00:00_30.png,5,0
images/OHLC/AI&Robotics_2023-06-10 00:00:00_30.png,30,0
images/OHLC/AI&Robotics_2023-07-10 00:00:00_30.png,5,0
images/OHLC/AI&Robotics_2023-07-10 00:00:00_30.png,30,1
images/OHLC/AI&Robotics_2023-08-09 00:00:00_30.png,5,1
images/OHLC/AI&Robotics_2023-08-09 00:00:00_30.png,30,1
images/OHLC/AI&Robotics_2023-09-08 00:00:00_30.png,5,1
images/OHLC/AI&Robotics_2023-09-08 00:00:00_30.png,30,1
images/OHLC/AI&Robotics_2023-10-08 00:00:00_30.png,5,1
images/OHLC/AI&Robotics_2023-10-08 00:00:00_30.png,30,1
images/OHLC/AI&Robotics_2019-02-01 00:00:00_90.png,5,0
images/OHLC/AI&Robotics_2019-02-01 00:00:00_90.png,30,0
images/OHLC/AI&Robotics_2019-02-01 00:00:00_90.png,90,0
images/OHLC/AI&Robotics_2019-04-02 00:00:00_90.png,5,0
images/OHLC/AI&Robotics_2019-04-02 00:00:00_90.png,30,0
images/OHLC/AI&Robotics_2019-04-02 00:00:00_90.png,90,0
images/OHLC/AI&Robotics_2019-06-01 00:00:00_90.png,5,0
images/OHLC/AI&Robotics_2019-06-01 00:00:00_90.png,30,0
images/OHLC/AI&Robotics_2019-06-01 00:00:00_90.png,90,1
images/OHLC/AI&Robotics_2019-07-31 00:00:00_90.png,5,1
images/OHLC/AI&Robotics_2019-07-31 00:00:00_90.png,30,1
images/OHLC/AI&Robotics_2019-07-31 00:00:00_90.png,90,0
images/OHLC/AI&Robotics_2019-09-29 00:00:00_90.png,5,1
images/OHLC/AI&Robotics_2019-09-29 00:00:00_90.png,30,0
images/OHLC/AI&Robotics_2019-09-29 00:00:00_90.png,90,0
images/OHLC/AI&Robotics_2019-11-28 00:00:00_90.png,5,0
images/OHLC/AI&Robotics_2019-11-28 00:00:00_90.png,30,0
images/OHLC/AI&Robotics_2019-11-28 00:00:00_90.png,90,1
images/OHLC/AI&Robotics_2020-01-27 00:00:00_90.png,5,0
images/OHLC/AI&Robotics_2020-01-27 00:00:00_90.png,30,1
images/OHLC/AI&Robotics_2020-01-27 00:00:00_90.png,90,1
images/OHLC/AI&Robotics_2020-03-27 00:00:00_90.png,5,1
images/OHLC/AI&Robotics_2020-03-27 00:00:00_90.png,30,0
images/OHLC/AI&Robotics_2020-03-27 00:00:00_90.png,90,0
images/OHLC/AI&Robotics_2020-05-26 00:00:00_90.png,5,0
images/OHLC/AI&Robotics_2020-05-26 00:00:00_90.png,30,0
images/OHLC/AI&Robotics_2020-05-26 00:00:00_90.png,90,0
images/OHLC/AI&Robotics_2020-07-25 00:00:00_90.png,5,1
images/OHLC/AI&Robotics_2020-07-25 00:00:00_90.png,30,0
images/OHLC/AI&Robotics_2020-07-25 00:00:00_90.png,90,0
images/OHLC/AI&Robotics_2020-09-23 00:00:00_90.png,5,0
images/OHLC/AI&Robotics_2020-09-23 00:00:00_90.png,30,0
images/OHLC/AI&Robotics_2020-09-23 00:00:00_90.png,90,0
images/OHLC/AI&Robotics_2020-11-22 00:00:00_90.png,5,0
images/OHLC/AI&Robotics_2020-11-22 00:00:00_90.png,30,0
images/OHLC/AI&Robotics_2020-11-22 00:00:00_90.png,90,0
images/OHLC/AI&Robotics_2021-01-21 00:00:00_90.png,5,1
images/OHLC/AI&Robotics_2021-01-21 00:00:00_90.png,30,1
images/OHLC/AI&Robotics_2021-01-21 00:00:00_90.png,90,1
images/OHLC/AI&Robotics_2021-03-22 00:00:00_90.png,5,1
images/OHLC/AI&Robotics_2021-03-22 00:00:00_90.png,30,0
images/OHLC/AI&Robotics_2021-03-22 00:00:00_90.png,90,0
images/OHLC/AI&Robotics_2021-05-21 00:00:00_90.png,5,0
images/OHLC/AI&Robotics_2021-05-21 00:00:00_90.png,30,0
images/OHLC/AI&Robotics_2021-05-21 00:00:00_90.png,90,0
images/OHLC/AI&Robotics_2021-07-20 00:00:00_90.png,5,0
images/OHLC/AI&Robotics_2021-07-20 00:00:00_90.png,30,0
images/OHLC/AI&Robotics_2021-07-20 00:00:00_90.png,90,0
images/OHLC/AI&Robotics_2021-09-18 00:00:00_90.png,5,0
images/OHLC/AI&Robotics_2021-09-18 00:00:00_90.png,30,1
images/OHLC/AI&Robotics_2021-09-18 00:00:00_90.png,90,1
images/OHLC/AI&Robotics_2021-11-17 00:00:00_90.png,5,1
images/OHLC/AI&Robotics_2021-11-17 00:00:00_90.png,30,1
images/OHLC/AI&Robotics_2021-11-17 00:00:00_90.png,90,1
images/OHLC/AI&Robotics_2022-01-16 00:00:00_90.png,5,1
images/OHLC/AI&Robotics_2022-01-16 00:00:00_90.png,30,1
images/OHLC/AI&Robotics_2022-01-16 00:00:00_90.png,90,1
images/OHLC/AI&Robotics_2022-03-17 00:00:00_90.png,5,0
images/OHLC/AI&Robotics_2022-03-17 00:00:00_90.png,30,1
images/OHLC/AI&Robotics_2022-03-17 00:00:00_90.png,90,1
images/OHLC/AI&Robotics_2022-05-16 00:00:00_90.png,5,0
images/OHLC/AI&Robotics_2022-05-16 00:00:00_90.png,30,1
images/OHLC/AI&Robotics_2022-05-16 00:00:00_90.png,90,0
images/OHLC/AI&Robotics_2022-07-15 00:00:00_90.png,5,0
images/OHLC/AI&Robotics_2022-07-15 00:00:00_90.png,30,0
images/OHLC/AI&Robotics_2022-07-15 00:00:00_90.png,90,1
images/OHLC/AI&Robotics_2022-09-13 00:00:00_90.png,5,1
images/OHLC/AI&Robotics_2022-09-13 00:00:00_90.png,30,1
images/OHLC/AI&Robotics_2022-09-13 00:00:00_90.png,90,0
images/OHLC/AI&Robotics_2022-11-12 00:00:00_90.png,5,1
images/OHLC/AI&Robotics_2022-11-12 00:00:00_90.png,30,0
images/OHLC/AI&Robotics_2022-11-12 00:00:00_90.png,90,0
images/OHLC/AI&Robotics_2023-01-11 00:00:00_90.png,5,0
images/OHLC/AI&Robotics_2023-01-11 00:00:00_90.png,30,0
images/OHLC/AI&Robotics_2023-01-11 00:00:00_90.png,90,0
images/OHLC/AI&Robotics_2023-03-12 00:00:00_90.png,5,0
images/OHLC/AI&Robotics_2023-03-12 00:00:00_90.png,30,0
images/OHLC/AI&Robotics_2023-03-12 00:00:00_90.png,90,0
images/OHLC/AI&Robotics_2023-05-11 00:00:00_90.png,5,0
images/OHLC/AI&Robotics_2023-05-11 00:00:00_90.png,30,0
images/OHLC/AI&Robotics_2023-05-11 00:00:00_90.png,90,0
images/OHLC/AI&Robotics_2023-07-10 00:00:00_90.png,5,0
images/OHLC/AI&Robotics_2023-07-10 00:00:00_90.png,30,1
images/OHLC/AI&Robotics_2023-07-10 00:00:00_90.png,90,1
images/OHLC/AI&Robotics_2019-02-01 00:00:00_180.png,5,0
images/OHLC/AI&Robotics_2019-02-01 00:00:00_180.png,30,0
images/OHLC/AI&Robotics_2019-02-01 00:00:00_180.png,90,0
images/OHLC/AI&Robotics_2019-04-02 00:00:00_180.png,5,0
images/OHLC/AI&Robotics_2019-04-02 00:00:00_180.png,30,0
images/OHLC/AI&Robotics_2019-04-02 00:00:00_180.png,90,0
images/OHLC/AI&Robotics_2019-06-01 00:00:00_180.png,5,0
images/OHLC/AI&Robotics_2019-06-01 00:00:00_180.png,30,0
images/OHLC/AI&Robotics_2019-06-01 00:00:00_180.png,90,1
images/OHLC/AI&Robotics_2019-07-31 00:00:00_180.png,5,1
images/OHLC/AI&Robotics_2019-07-31 00:00:00_180.png,30,1
images/OHLC/AI&Robotics_2019-07-31 00:00:00_180.png,90,0
images/OHLC/AI&Robotics_2019-09-29 00:00:00_180.png,5,1
